Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
5	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	5/625	9.619689824156182e-05	0.0046174511155949	ZFHX3;NTRK3;DOT1L;ATM;AXIN2
5	GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	2/19	0.00010179008516647866	0.0025447521291619	RB1;ARID1B
5	KEGG_2021_Human	Thyroid hormone signaling pathway	3/121	0.00011419736496844078	0.0024866718905691	NOTCH3;TSC2;EP300
5	KEGG_2021_Human	Cell cycle	3/124	0.0001227986118799586	0.0024866718905691	RB1;EP300;ATM
5	GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	2/21	0.0001248889732037253	0.0053952036424009	RB1;EP300
5	KEGG_2021_Human	Breast cancer	3/147	0.0002030817225688605	0.0032661478515864	RB1;NOTCH3;AXIN2
5	GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	2/27	0.0002081602777085212	0.0079937839583672	RB1;DOT1L
5	GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	3/152	0.00022412210199550372	0.0079937839583672	RB1;NTRK3;TSC2
5	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.0002405536839323472	0.0079937839583672	EP300;AXIN2
5	KEGG_2021_Human	Cellular senescence	3/156	0.0002419368778952955	0.0032661478515864	RB1;TSC2;ATM
5	GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	2/32	0.00029346780620414034	0.0090555780200134	DOT1L;ATM
5	KEGG_2021_Human	Hepatocellular carcinoma	3/168	0.0003008258814198632	0.0034809851992869	RB1;AXIN2;ARID1B
5	GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	2/38	0.0004147817481844797	0.011132400173031	TSC2;ATM
5	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	3/190	0.0004314102816159279	0.010760876791975	PTPRT;RB1;EP300
5	GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	2/39	0.0004369986555224512	0.011132400173031	DOT1L;ATM
5	GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	3/191	0.0004380805623646469	0.011132400173031	LATS2;TSC2;AXIN2
5	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	5/908	0.0005479555952919619	0.013150934287007	NOTCH3;ZFHX3;DOT1L;EP300;ATM
5	GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	2/44	0.000556597075446985	0.010760876791975	POLD1;EP300
5	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	0.000652721907595341	0.0062409922539634	RB1;EP300;ATM
5	GO_Cellular_Component_2021	nucleus (GO:0005634)	10/4484	0.0006566639797986194	0.0082082997474827	RB1;ZFHX3;LATS2;POLD1;DOT1L;INPPL1;TSC2;EP300;ATM;AXIN2
5	KEGG_2021_Human	Pathways in cancer	4/531	0.0006934435837737198	0.0062409922539634	RB1;NOTCH3;EP300;AXIN2
5	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	2/51	0.0007477269425466376	0.0167891111668361	EP300;ATM
5	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	2/52	0.0007772736651313045	0.0167891111668361	DOT1L;ATM
5	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	2/56	0.0009010346774456688	0.0168005604837967	POLD1;ATM
5	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	2/56	0.0009010346774456688	0.0168005604837967	EP300;ATM
5	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	7/2206	0.0009122235670849434	0.0168005604837967	RB1;ZFHX3;MGA;DOT1L;EP300;ATM;ARID1B
5	GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	2/57	0.0009333644713220404	0.0168005604837967	EP300;ARID1B
5	KEGG_2021_Human	Notch signaling pathway	2/59	0.0009996859337130693	0.0080974560630758	NOTCH3;EP300
5	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	2/60	0.0010336760126706	0.017451189557397	NOTCH3;EP300
5	GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	2/62	0.0011033108979298	0.017451189557397	RB1;TSC2
5	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	2/63	0.0011389541194601	0.017451189557397	RB1;LATS2
5	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	5/1079	0.0011998898325184	0.017451189557397	RB1;ZFHX3;NTRK3;EP300;ATM
5	GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	2/65	0.0012118881637081	0.017451189557397	EP300;ATM
5	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	2/65	0.0012118881637081	0.017451189557397	EP300;ATM
5	GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	2/70	0.0014037974466504	0.0195625966759025	POLD1;EP300
5	KEGG_2021_Human	p53 signaling pathway	2/73	0.0015254766756261	0.0112330555205195	TSC2;ATM
5	GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	2/73	0.0015254766756261	0.0197457933577279	POLD1;EP300
5	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	2/74	0.0015671206512911	0.0197457933577279	EP300;ATM
5	GO_Biological_Process_2021	DNA repair (GO:0006281)	3/298	0.0015880867081241	0.0197457933577279	POLD1;DOT1L;ATM
5	GO_Biological_Process_2021	cellular response to UV (GO:0034644)	2/77	0.001695294318931	0.0197457933577279	POLD1;EP300
5	GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	2/78	0.0017390968508649	0.0197457933577279	RB1;LATS2
5	KEGG_2021_Human	MicroRNAs in cancer	3/310	0.0017780108933595	0.012001573530177	NOTCH3;EP300;ATM
5	GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	2/79	0.0017834370707108	0.0197457933577279	EP300;ATM
5	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	5/1183	0.0018109975473497	0.0197457933577279	ZFHX3;DOT1L;EP300;ATM;ARID1B
5	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	2/80	0.0018283141997896	0.0197457933577279	RB1;LATS2
5	GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	2/80	0.0018283141997896	0.0197457933577279	ZFHX3;ATM
5	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	2/83	0.0019661592638205	0.0207166049261088	NOTCH3;EP300
5	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	2/85	0.0020607262735191	0.0211960416704824	RB1;LATS2
5	GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	2/88	0.002206566745469	0.0221682984661077	NTRK3;EP300
5	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	10/5192	0.0022327431396613	0.0186061928305109	RB1;ZFHX3;LATS2;POLD1;DOT1L;INPPL1;TSC2;EP300;ATM;AXIN2
5	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	3/350	0.0025121608462208	0.024120337046434	POLD1;DOT1L;ATM
5	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	2/94	0.0025125351090035	0.024120337046434	RB1;NTRK3
5	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.0026624031072609	0.0250034378768851	NTRK3;DOT1L;TSC2;AXIN2
5	KEGG_2021_Human	Prostate cancer	2/97	0.002672621458078	0.0166524875464864	RB1;EP300
5	GO_Biological_Process_2021	response to UV (GO:0009411)	2/99	0.0027819620672849	0.0255367349263583	POLD1;EP300
5	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	2/100	0.0028374149918175	0.0255367349263583	LATS2;EP300
5	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	2/103	0.003006895093628	0.026427111562341	RB1;ARID1B
5	GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	2/105	0.0031224753229706	0.026427111562341	POLD1;EP300
5	GO_Biological_Process_2021	chromosome organization (GO:0051276)	2/106	0.003181041206578	0.026427111562341	DOT1L;AXIN2
5	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	2/106	0.003181041206578	0.026427111562341	NTRK3;TSC2
5	GO_Biological_Process_2021	DNA replication (GO:0006260)	2/108	0.0032997207202743	0.026895836814312	POLD1;ATM
5	GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	2/110	0.0034204588487804	0.0273636707902439	RB1;TSC2
5	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	2/114	0.00366808678013	0.0461394088406675	PTPRT;TSC2
5	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	3/404	0.0037672497077232	0.028730758799873	PTPRT;NTRK3;TSC2
5	GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	2/116	0.0037949645280649	0.028730758799873	RB1;EP300
5	GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	2/117	0.0038591667167165	0.028730758799873	NTRK3;EP300
5	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	3/408	0.0038729628354168	0.028730758799873	PTPRT;NTRK3;ATM
5	GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	2/118	0.0039238767805382	0.028730758799873	EP300;ATM
5	GO_Biological_Process_2021	regulation of mitophagy (GO:1901524)	1/5	0.0039939454486556	0.0287564072303205	TSC2
5	GO_Molecular_Function_2021	lysine N-acetyltransferase activity, acting on acetyl phosphate as donor (GO:0004468)	1/5	0.0039939454486556	0.0461394088406675	EP300
5	GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	0.0044597510633871	0.0304365744530318	NTRK3;TSC2
5	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	3/430	0.0044870534057787	0.0304365744530318	RB1;ZFHX3;EP300
5	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	3/437	0.0046942106617179	0.0304365744530318	NTRK3;EP300;ATM
5	GO_Biological_Process_2021	foam cell differentiation (GO:0090077)	1/6	0.0047909422750142	0.0304365744530318	EP300
5	GO_Biological_Process_2021	regulation of collagen fibril organization (GO:1904026)	1/6	0.0047909422750142	0.0304365744530318	RB1
5	GO_Biological_Process_2021	cellular response to X-ray (GO:0071481)	1/6	0.0047909422750142	0.0304365744530318	ATM
5	GO_Biological_Process_2021	macrophage derived foam cell differentiation (GO:0010742)	1/6	0.0047909422750142	0.0304365744530318	EP300
5	GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	1/6	0.0047909422750142	0.0304365744530318	AXIN2
5	KEGG_2021_Human	FoxO signaling pathway	2/131	0.0048109843926753	0.0278349811290501	EP300;ATM
5	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	2/133	0.0049549650776185	0.031022390051177	ZFHX3;ATM
5	KEGG_2021_Human	Insulin signaling pathway	2/137	0.0052488722606703	0.0283439102076196	INPPL1;TSC2
5	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2/140	0.0054744820461435	0.0326179948348497	PTPRT;NTRK3
5	GO_Biological_Process_2021	regulation of tubulin deacetylation (GO:0090043)	1/7	0.0055873417078214	0.0326179948348497	EP300
5	GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	1/7	0.0055873417078214	0.0326179948348497	ATM
5	GO_Biological_Process_2021	regulation of neurotrophin TRK receptor signaling pathway (GO:0051386)	1/7	0.0055873417078214	0.0326179948348497	NTRK3
5	GO_Biological_Process_2021	pexophagy (GO:0000425)	1/7	0.0055873417078214	0.0326179948348497	ATM
5	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	3/468	0.0056816065884065	0.0327260539492218	RB1;ZFHX3;EP300
5	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	0.0057045092961994	0.0288790783120098	ZFHX3;AXIN2
5	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	3/482	0.0061657037166378	0.033223111308529	NTRK3;EP300;ATM
5	KEGG_2021_Human	Gastric cancer	2/149	0.0061777372361864	0.0293632926292738	RB1;AXIN2
5	GO_Biological_Process_2021	internal protein amino acid acetylation (GO:0006475)	1/8	0.0063831440708516	0.033223111308529	EP300
5	GO_Biological_Process_2021	chromatin silencing at telomere (GO:0006348)	1/8	0.0063831440708516	0.033223111308529	DOT1L
5	GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	0.0063831440708516	0.033223111308529	ATM
5	GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	1/8	0.0063831440708516	0.033223111308529	ATM
5	GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264)	1/8	0.0063831440708516	0.033223111308529	PTPRT
5	GO_Biological_Process_2021	regulation of positive chemotaxis (GO:0050926)	1/8	0.0063831440708516	0.033223111308529	NTRK3
5	GO_Biological_Process_2021	regulation of protein localization to chromatin (GO:1905634)	1/8	0.0063831440708516	0.033223111308529	RB1
5	GO_Molecular_Function_2021	neurotrophin binding (GO:0043121)	1/8	0.0063831440708516	0.0461394088406675	NTRK3
5	KEGG_2021_Human	Cushing syndrome	2/155	0.0066683987625744	0.0293632926292738	RB1;AXIN2
5	GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	2/156	0.0067518596221788	0.0343153336091912	EP300;ATM
5	GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	2/156	0.0067518596221788	0.0343153336091912	LATS2;ATM
5	GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	0.007178349711373	0.0345806118696219	EP300
5	GO_Biological_Process_2021	anoikis (GO:0043276)	1/9	0.007178349711373	0.0345806118696219	TSC2
5	GO_Biological_Process_2021	endochondral ossification (GO:0001958)	1/9	0.007178349711373	0.0345806118696219	INPPL1
5	GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	0.007178349711373	0.0345806118696219	EP300
5	GO_Molecular_Function_2021	H3 histone acetyltransferase activity (GO:0010484)	1/9	0.007178349711373	0.0461394088406675	EP300
5	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	3/511	0.0072460081209444	0.0345806118696219	ZFHX3;EP300;ARID1B
5	KEGG_2021_Human	Hepatitis B	2/162	0.0072626627641975	0.0293632926292738	RB1;EP300
5	KEGG_2021_Human	Hippo signaling pathway	2/163	0.0073494629083108	0.0293632926292738	LATS2;AXIN2
5	GO_Biological_Process_2021	heart development (GO:0007507)	2/164	0.0074367372221505	0.0345806118696219	NTRK3;TSC2
5	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	2/164	0.0074367372221505	0.0345806118696219	ATM;PALB2
5	GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	2/165	0.0075244849901492	0.0345806118696219	LATS2;AXIN2
5	GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	2/165	0.0075244849901492	0.0345806118696219	NTRK3;EP300
5	KEGG_2021_Human	Wnt signaling pathway	2/166	0.0076127054964784	0.0293632926292738	EP300;AXIN2
5	GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	2/169	0.0078801963116605	0.0347910938044304	LATS2;ATM
5	GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	1/10	0.0079729589968486	0.0347910938044304	RB1
5	GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.0079729589968486	0.0347910938044304	TSC2
5	GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	1/10	0.0079729589968486	0.0347910938044304	EP300
5	GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	1/10	0.0079729589968486	0.0347910938044304	LATS2
5	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	1/10	0.0079729589968486	0.0461394088406675	ATM
5	GO_Molecular_Function_2021	H4 histone acetyltransferase activity (GO:0010485)	1/10	0.0079729589968486	0.0461394088406675	EP300
5	GO_Biological_Process_2021	fatty acid homeostasis (GO:0055089)	1/11	0.0087669723009575	0.0364166541732082	POLD1
5	GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/11	0.0087669723009575	0.0364166541732082	TSC2
5	GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	0.0087669723009575	0.0364166541732082	PTPRT
5	GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	1/11	0.0087669723009575	0.0364166541732082	ARID1B
5	GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	1/11	0.0087669723009575	0.0364166541732082	RB1
5	GO_Molecular_Function_2021	3'-5'-exodeoxyribonuclease activity (GO:0008296)	1/11	0.0087669723009575	0.0461394088406675	POLD1
5	GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1/12	0.0095603900128118	0.0373259861160602	ATM
5	GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	0.0095603900128118	0.0373259861160602	ATM
5	GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0095603900128118	0.0373259861160602	ATM
