Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	3/140	0.0057753528461118	0.0317674086033538	WWTR1;NCOR1;NOTCH4
3	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	2/44	0.0058492371396651	0.0317674086033538	NOTCH4;CTNNB1
3	GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	2/44	0.0058492371396651	0.0317674086033538	GNAS;GATA1
3	GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	2/44	0.0058492371396651	0.0317674086033538	WWTR1;DDR2
3	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	2/45	0.0061111670370749	0.0328348717951749	KIT;JAK2
3	GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	2/45	0.0061111670370749	0.0328348717951749	PDGFRB;NTRK3
3	GO_Biological_Process_2021	neuron development (GO:0048666)	3/143	0.0061239641840207	0.0328348717951749	RB1;NTRK2;RUNX1
3	GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	4/282	0.0061596148310234	0.0365470479974058	RB1;ERBB3;FBXW7;IKBKE
3	KEGG_2021_Human	Type II diabetes mellitus	2/46	0.0063783787113196	0.0111166028968714	PIK3CD;PIK3R1
3	GO_Biological_Process_2021	regulation of cellular protein localization (GO:1903827)	2/46	0.0063783787113196	0.0340540558316218	PARP1;CTNNB1
3	GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	2/47	0.0066508440161801	0.0350630270309076	INPP4B;INPPL1
3	GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	2/47	0.0066508440161801	0.0350630270309076	NOTCH4;CTNNB1
3	GO_Biological_Process_2021	telomere organization (GO:0032200)	2/47	0.0066508440161801	0.0350630270309076	RAD50;PARP1
3	GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	3/148	0.0067325064198606	0.0353456587042684	FBXW7;AKT2;PIK3R1
3	GO_Molecular_Function_2021	kinase binding (GO:0019900)	5/461	0.0067955088370295	0.0390193733222985	RB1;PDGFRB;PARP1;CTNNB1;JAK2
3	GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	2/48	0.0069285349109238	0.0362238754679008	INPP4B;INPPL1
3	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	3/150	0.0069856515822055	0.0120601343353171	PPP2R1A;AKT2;GNAS
3	KEGG_2021_Human	Cocaine addiction	2/49	0.007211423458848	0.0123335560090578	GRIN2A;GNAS
3	GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	2/49	0.007211423458848	0.0372569275987949	PDGFRB;CTNNB1
3	GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/49	0.007211423458848	0.0372569275987949	PDGFRB;SYK
3	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	5/468	0.0072307804435396	0.0372569275987949	RB1;WWTR1;PPP2R1A;GATA1;EZH2
3	GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	3/152	0.0072444025886545	0.0372569275987949	RB1;WWTR1;NTRK3
3	KEGG_2021_Human	Cysteine and methionine metabolism	2/50	0.007499481830469	0.0126007953781394	DNMT3A;DNMT3B
3	KEGG_2021_Human	mTOR signaling pathway	3/154	0.0075087894207759	0.0126007953781394	AKT2;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	3/154	0.0075087894207759	0.0384596531308035	ERBB3;DDR2;EZH2
3	KEGG_2021_Human	Cushing syndrome	3/155	0.0076431053932976	0.0126007953781394	RB1;GNAS;CTNNB1
3	KEGG_2021_Human	Non-alcoholic fatty liver disease	3/155	0.0076431053932976	0.0126007953781394	AKT2;PIK3CD;PIK3R1
3	GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	3/155	0.0076431053932976	0.0389891206297775	BTK;CARD11;MALT1
3	GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	2/51	0.0077926822984508	0.039275118784192	ERBB3;EPHA3
3	GO_Biological_Process_2021	gonad development (GO:0008406)	2/51	0.0077926822984508	0.039275118784192	KIT;GATA1
3	GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	2/51	0.0077926822984508	0.039275118784192	NOTCH4;CTNNB1
3	GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	2/52	0.0080909972435835	0.0404549862179177	PIK3R1;EPHA3
3	GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	2/52	0.0080909972435835	0.0404549862179177	PIK3R1;EPHA3
3	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	5/482	0.0081594241936776	0.0406358675258255	NTRK2;NTRK3;DNMT3B;PIK3CD;PIK3R1
3	KEGG_2021_Human	Necroptosis	3/159	0.0081946019215461	0.0133893942110977	PARP1;JAK2;BIRC3
3	GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	2/53	0.0083943991443273	0.0416415075663483	SYK;BTK
3	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	2/54	0.0087028605920011	0.0428343919762558	GATA1;RUNX1
3	GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	2/54	0.0087028605920011	0.0428343919762558	XPO1;FBXW7
3	GO_Cellular_Component_2021	condensed chromosome (GO:0000793)	2/54	0.0087028605920011	0.0759982834068412	RAD50;BRD4
3	GO_Cellular_Component_2021	membrane raft (GO:0045121)	3/163	0.0087690327007893	0.0759982834068412	BTK;JAK2;CARD11
3	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	3/164	0.008916248184178	0.043713901603363	RAD50;PARP1;RECQL
3	GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	3/165	0.0090649130011773	0.044270505354587	NTRK2;NTRK3;EPHA3
3	GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	2/56	0.0093348529784196	0.0452381336646492	JAK2;MALT1
3	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	2/56	0.0093348529784196	0.0452381336646492	RAD50;PARP1
3	GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	3/168	0.009519633376951	0.0459568507852808	WWTR1;NCOR1;NOTCH4
3	GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	3/169	0.0096741251904324	0.0465244188547516	PARP1;AKT2;IKBKE
3	GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	2/58	0.0099867571525234	0.0476640682279526	SYK;BIRC3
3	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	2/58	0.0099867571525234	0.0476640682279526	RB1;BRD4
3	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	2/59	0.0103201087179194	0.0490691961682206	KIT;JAK2
3	GO_Biological_Process_2021	neuron differentiation (GO:0030182)	3/174	0.0104685973535136	0.0495880927271697	NTRK2;CTNNB1;RUNX1
3	KEGG_2021_Human	Long-term depression	2/60	0.0106583575032669	0.0172608798504234	PPP2R1A;GNAS
3	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	0.0110014768114952	0.0515310809757772	MED12;CTNNB1
3	GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	2/61	0.0110014768114952	0.0515310809757772	PDGFRB;CTNNB1
3	GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	2/61	0.0110014768114952	0.0515310809757772	SMAD4;B2M
3	GO_Biological_Process_2021	regulation of immune response (GO:0050776)	3/179	0.011299997456111	0.0521908556838211	SYK;B2M;BIRC3
3	GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	2/62	0.0113494400455293	0.0521908556838211	RB1;WWTR1
3	GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	2/62	0.0113494400455293	0.0521908556838211	CTNNB1;B2M
3	GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	2/62	0.0113494400455293	0.0521908556838211	JAK2;MALT1
3	GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	2/62	0.0113494400455293	0.0521908556838211	CARD11;BIRC3
3	GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	2/63	0.0117022207105141	0.0525694072753993	PDGFRB;RAD50
3	KEGG_2021_Human	Axon guidance	3/182	0.0118166898367502	0.0189688968432043	PIK3CD;PIK3R1;EPHA3
3	GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	2/64	0.0120597924097584	0.0525694072753993	MED12;CTNNB1
3	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	4/344	0.0121744206006104	0.058704945465096	SYK;AKT2;IKBKE;BRD4
3	KEGG_2021_Human	Alcoholism	3/186	0.0125265659643565	0.0199335788824109	NTRK2;GRIN2A;GNAS
3	GO_Biological_Process_2021	regulation of protein localization (GO:0032880)	2/66	0.0127892038354819	0.0525694072753993	PARP1;FBXW7
3	GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	2/66	0.0127892038354819	0.0525694072753993	ERBB3;PIK3R1
3	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	4/350	0.0129029571581713	0.0525694072753993	RAD50;PARP1;RECQL;IKBKE
3	GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043371)	1/5	0.0129337430598204	0.0525694072753993	RUNX1
3	GO_Biological_Process_2021	negative regulation of histone deacetylation (GO:0031064)	1/5	0.0129337430598204	0.0525694072753993	KDM5A
3	GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.0129337430598204	0.0525694072753993	SMAD4
3	GO_Biological_Process_2021	cell fate commitment involved in formation of primary germ layer (GO:0060795)	1/5	0.0129337430598204	0.0525694072753993	CDC73
3	GO_Biological_Process_2021	regulation of dendritic cell cytokine production (GO:0002730)	1/5	0.0129337430598204	0.0525694072753993	KIT
3	GO_Biological_Process_2021	cellular response to brain-derived neurotrophic factor stimulus (GO:1990416)	1/5	0.0129337430598204	0.0525694072753993	NTRK2
3	GO_Biological_Process_2021	cellular response to erythropoietin (GO:0036018)	1/5	0.0129337430598204	0.0525694072753993	KIT
3	GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	1/5	0.0129337430598204	0.0525694072753993	CTNNB1
3	GO_Biological_Process_2021	regulation of glycoprotein metabolic process (GO:1903018)	1/5	0.0129337430598204	0.0525694072753993	GATA1
3	GO_Biological_Process_2021	cellular response to nicotine (GO:0071316)	1/5	0.0129337430598204	0.0525694072753993	B2M
3	GO_Biological_Process_2021	regulation of growth hormone receptor signaling pathway (GO:0060398)	1/5	0.0129337430598204	0.0525694072753993	JAK2
3	GO_Biological_Process_2021	negative regulation of vascular endothelial cell proliferation (GO:1905563)	1/5	0.0129337430598204	0.0525694072753993	FLT1
3	GO_Biological_Process_2021	regulation of neutrophil activation (GO:1902563)	1/5	0.0129337430598204	0.0525694072753993	SYK
3	GO_Biological_Process_2021	regulation of neutrophil degranulation (GO:0043313)	1/5	0.0129337430598204	0.0525694072753993	SYK
3	GO_Biological_Process_2021	regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070424)	1/5	0.0129337430598204	0.0525694072753993	BIRC3
3	GO_Biological_Process_2021	peripheral nervous system neuron differentiation (GO:0048934)	1/5	0.0129337430598204	0.0525694072753993	RUNX1
3	GO_Biological_Process_2021	embryonic skeletal joint morphogenesis (GO:0060272)	1/5	0.0129337430598204	0.0525694072753993	CTNNB1
3	GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.0129337430598204	0.0525694072753993	SMAD4
3	GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	1/5	0.0129337430598204	0.0525694072753993	RUNX1
3	GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	1/5	0.0129337430598204	0.0525694072753993	SMAD4
3	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0129337430598204	0.0525694072753993	SMAD4
3	GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	1/5	0.0129337430598204	0.0525694072753993	CTNNB1
3	GO_Biological_Process_2021	retina vasculature development in camera-type eye (GO:0061298)	1/5	0.0129337430598204	0.0525694072753993	PDGFRB
3	GO_Biological_Process_2021	positive regulation of leukocyte mediated immunity (GO:0002705)	1/5	0.0129337430598204	0.0525694072753993	KIT
3	GO_Biological_Process_2021	immature B cell differentiation (GO:0002327)	1/5	0.0129337430598204	0.0525694072753993	KIT
3	GO_Biological_Process_2021	ribosome localization (GO:0033750)	1/5	0.0129337430598204	0.0525694072753993	XPO1
3	GO_Biological_Process_2021	positive regulation of mast cell activation involved in immune response (GO:0033008)	1/5	0.0129337430598204	0.0525694072753993	SYK
3	GO_Biological_Process_2021	Schwann cell differentiation (GO:0014037)	1/5	0.0129337430598204	0.0525694072753993	ERBB3
3	GO_Biological_Process_2021	positive regulation of oxidative stress-induced neuron death (GO:1903223)	1/5	0.0129337430598204	0.0525694072753993	FBXW7
3	GO_Biological_Process_2021	positive regulation of smooth muscle cell differentiation (GO:0051152)	1/5	0.0129337430598204	0.0525694072753993	KIT
3	GO_Biological_Process_2021	mitochondrial DNA repair (GO:0043504)	1/5	0.0129337430598204	0.0525694072753993	PARP1
3	GO_Cellular_Component_2021	early endosome lumen (GO:0031905)	1/5	0.0129337430598204	0.089332196194321	B2M
3	GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	1/5	0.0129337430598204	0.089332196194321	PIK3R1
3	GO_Molecular_Function_2021	opioid receptor binding (GO:0031628)	1/5	0.0129337430598204	0.058704945465096	GNAS
3	GO_Molecular_Function_2021	sequence-specific single stranded DNA binding (GO:0098847)	1/5	0.0129337430598204	0.058704945465096	RAD50
3	GO_Molecular_Function_2021	deoxyribonuclease I activity (GO:0004530)	1/5	0.0129337430598204	0.058704945465096	DICER1
3	GO_Molecular_Function_2021	beta-2 adrenergic receptor binding (GO:0031698)	1/5	0.0129337430598204	0.058704945465096	GNAS
3	GO_Molecular_Function_2021	glutamate-gated calcium ion channel activity (GO:0022849)	1/5	0.0129337430598204	0.058704945465096	GRIN2A
3	GO_Molecular_Function_2021	GPI-linked ephrin receptor activity (GO:0005004)	1/5	0.0129337430598204	0.058704945465096	EPHA3
3	GO_Molecular_Function_2021	neuregulin binding (GO:0038132)	1/5	0.0129337430598204	0.058704945465096	ERBB3
3	GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	3/189	0.0130747599005708	0.0529716960601904	NTRK2;EPHA3;EZH2
3	GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	2/68	0.0135374651522263	0.0544958661080037	JAK2;B2M
3	GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	2/68	0.0135374651522263	0.0544958661080037	WWTR1;PIK3R1
3	KEGG_2021_Human	Adipocytokine signaling pathway	2/69	0.013918599590371	0.0217701173080162	AKT2;JAK2
3	KEGG_2021_Human	Amphetamine addiction	2/69	0.013918599590371	0.0217701173080162	GRIN2A;GNAS
3	GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	2/69	0.013918599590371	0.0558026784982823	PDGFRB;KIT
3	GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	3/194	0.0140186377680229	0.0558026784982823	JAK2;MALT1;BIRC3
3	GO_Biological_Process_2021	neutrophil chemotaxis (GO:0030593)	2/70	0.0143043687803169	0.0558026784982823	SYK;PIK3CD
3	KEGG_2021_Human	Adherens junction	2/71	0.0146947470224721	0.0227893110602746	SMAD4;CTNNB1
3	GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	2/71	0.0146947470224721	0.0558026784982823	NTRK2;ERBB3
3	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	0.0146947470224721	0.0558026784982823	RB1;CDC73
3	GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	2/71	0.0146947470224721	0.0558026784982823	GATA1;RUNX1
3	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	2/71	0.0146947470224721	0.0558026784982823	SYK;PIK3R1
3	GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	2/72	0.015089708714097	0.0558026784982823	RB1;PIK3R1
3	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	2/72	0.015089708714097	0.0558026784982823	ERBB3;JAK2
3	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	2/72	0.015089708714097	0.0558026784982823	SYK;PIK3R1
3	GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	2/72	0.015089708714097	0.0558026784982823	NTRK2;CTNNB1
3	GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	2/73	0.0154892283448947	0.0558026784982823	PDGFRB;EPHA3
3	GO_Biological_Process_2021	regulation of hydrolase activity (GO:0051336)	2/73	0.0154892283448947	0.0558026784982823	NTRK2;EPHA3
3	GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	2/73	0.0154892283448947	0.0558026784982823	SYK;PIK3CD
3	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	2/73	0.0154892283448947	0.0558026784982823	AKT2;PIK3R1
3	GO_Biological_Process_2021	activation of Janus kinase activity (GO:0042976)	1/6	0.0155007440273006	0.0558026784982823	JAK2
3	GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	1/6	0.0155007440273006	0.0558026784982823	SMAD4
3	GO_Biological_Process_2021	negative regulation of glial cell proliferation (GO:0060253)	1/6	0.0155007440273006	0.0558026784982823	DICER1
3	GO_Biological_Process_2021	regulation of blood vessel remodeling (GO:0060312)	1/6	0.0155007440273006	0.0558026784982823	FLT4
3	GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	1/6	0.0155007440273006	0.0558026784982823	DNMT3B
3	GO_Biological_Process_2021	B cell chemotaxis (GO:0035754)	1/6	0.0155007440273006	0.0558026784982823	PIK3CD
3	GO_Biological_Process_2021	regulation of collagen fibril organization (GO:1904026)	1/6	0.0155007440273006	0.0558026784982823	RB1
3	GO_Biological_Process_2021	regulation of focal adhesion disassembly (GO:0120182)	1/6	0.0155007440273006	0.0558026784982823	PIK3R1
3	GO_Biological_Process_2021	cellular response to iron ion (GO:0071281)	1/6	0.0155007440273006	0.0558026784982823	B2M
3	GO_Biological_Process_2021	regulation of hepatocyte proliferation (GO:2000345)	1/6	0.0155007440273006	0.0558026784982823	FBXW7
3	GO_Biological_Process_2021	negative regulation of triglyceride metabolic process (GO:0090209)	1/6	0.0155007440273006	0.0558026784982823	FBXW7
3	GO_Biological_Process_2021	neutrophil extravasation (GO:0072672)	1/6	0.0155007440273006	0.0558026784982823	PIK3CD
3	GO_Biological_Process_2021	regulation of long-chain fatty acid import across plasma membrane (GO:0010746)	1/6	0.0155007440273006	0.0558026784982823	AKT2
3	GO_Biological_Process_2021	peripheral nervous system neuron development (GO:0048935)	1/6	0.0155007440273006	0.0558026784982823	RUNX1
3	GO_Biological_Process_2021	regulation of superoxide metabolic process (GO:0090322)	1/6	0.0155007440273006	0.0558026784982823	SYK
3	GO_Biological_Process_2021	positive regulation of focal adhesion disassembly (GO:0120183)	1/6	0.0155007440273006	0.0558026784982823	PIK3R1
