Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	GO_Biological_Process_2021	regulation of cellular response to growth factor stimulus (GO:0090287)	1/17	0.0285213543387547	0.0667432855892371	XIAP
3	GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	0.0285213543387547	0.0667432855892371	TP53
3	GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	0.0285213543387547	0.0667432855892371	IL10
3	GO_Biological_Process_2021	copper ion homeostasis (GO:0055070)	1/17	0.0285213543387547	0.0667432855892371	XIAP
3	GO_Biological_Process_2021	embryo development ending in birth or egg hatching (GO:0009792)	1/17	0.0285213543387547	0.0667432855892371	FGFR1
3	GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	1/17	0.0285213543387547	0.0667432855892371	GLI1
3	GO_Biological_Process_2021	positive regulation of DNA replication (GO:0045740)	1/17	0.0285213543387547	0.0667432855892371	GLI1
3	GO_Biological_Process_2021	positive regulation of telomere capping (GO:1904355)	1/17	0.0285213543387547	0.0667432855892371	RTEL1
3	GO_Molecular_Function_2021	peptidase activator activity involved in apoptotic process (GO:0016505)	1/17	0.0285213543387547	0.0603495323689593	NKX3-1
3	GO_Molecular_Function_2021	adrenergic receptor binding (GO:0031690)	1/17	0.0285213543387547	0.0603495323689593	GNAS
3	GO_Molecular_Function_2021	glutamate receptor binding (GO:0035254)	1/17	0.0285213543387547	0.0603495323689593	GNAS
3	Reactome_Pathways_2024	PKA Activation in Glucagon Signalling	1/17	0.0285213543387547	0.0666818700975516	GNAS
3	Reactome_Pathways_2024	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	1/17	0.0285213543387547	0.0666818700975516	TP53
3	Reactome_Pathways_2024	GAB1 Signalosome	1/17	0.0285213543387547	0.0666818700975516	SRC
3	Reactome_Pathways_2024	Signaling by NTRK3 (TRKC)	1/17	0.0285213543387547	0.0666818700975516	SRC
3	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	8/2206	0.0286181590257896	0.0667757043935091	ASXL1;BRIP1;NCOA3;DNMT3B;PIK3R2;GLI1;TP53;NKX3-1
3	Reactome_Pathways_2024	Cell-Cell Communication	2/157	0.0291502425395536	0.0677244670163182	SRC;PIK3R2
3	GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	2/158	0.0294929565542221	0.0676609619036963	PIK3R2;VTCN1
3	Reactome_Pathways_2024	Autophagy	2/158	0.0294929565542221	0.0677244670163182	SRC;TSC2
3	Reactome_Pathways_2024	G Alpha (S) Signalling Events	2/158	0.0294929565542221	0.0677244670163182	SRC;GNAS
3	GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	1/18	0.030174267482518	0.0676609619036963	TP53
3	GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	1/18	0.030174267482518	0.0676609619036963	IL10
3	GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	1/18	0.030174267482518	0.0676609619036963	VTCN1
3	GO_Biological_Process_2021	cell migration involved in sprouting angiogenesis (GO:0002042)	1/18	0.030174267482518	0.0676609619036963	PIK3R3
3	GO_Biological_Process_2021	regulation of early endosome to late endosome transport (GO:2000641)	1/18	0.030174267482518	0.0676609619036963	SRC
3	GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	1/18	0.030174267482518	0.0676609619036963	CUL3
3	GO_Biological_Process_2021	DNA conformation change (GO:0071103)	1/18	0.030174267482518	0.0676609619036963	TOP1
3	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	0.030174267482518	0.0676609619036963	TP53
3	GO_Biological_Process_2021	positive chemotaxis (GO:0050918)	1/18	0.030174267482518	0.0676609619036963	TSC2
3	GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	1/18	0.030174267482518	0.0676609619036963	RTEL1
3	GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	1/18	0.030174267482518	0.0676609619036963	FGFR1
3	GO_Biological_Process_2021	release of cytochrome c from mitochondria (GO:0001836)	1/18	0.030174267482518	0.0676609619036963	BCL2L1
3	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.030174267482518	0.0676609619036963	SRC
3	GO_Molecular_Function_2021	DNA polymerase binding (GO:0070182)	1/18	0.030174267482518	0.0620484936964454	RTEL1
3	GO_Molecular_Function_2021	retinoic acid receptor binding (GO:0042974)	1/18	0.030174267482518	0.0620484936964454	ASXL1
3	Reactome_Pathways_2024	Zygotic Genome Activation (ZGA)	1/18	0.030174267482518	0.0677244670163182	TP53
3	Reactome_Pathways_2024	PI-3K Cascade FGFR3	1/18	0.030174267482518	0.0677244670163182	FGFR3
3	Reactome_Pathways_2024	Regulation of NF-kappa B Signaling	1/18	0.030174267482518	0.0677244670163182	TP53
3	Reactome_Pathways_2024	FGFR1 Ligand Binding and Activation	1/18	0.030174267482518	0.0677244670163182	FGFR1
3	Reactome_Pathways_2024	SHC-mediated Cascade FGFR3	1/18	0.030174267482518	0.0677244670163182	FGFR3
3	Reactome_Pathways_2024	Tie2 Signaling	1/18	0.030174267482518	0.0677244670163182	PIK3R2
3	Reactome_Pathways_2024	Signaling by GPCR	4/706	0.0308606422399947	0.0689585147398113	SRC;GNAS;PIK3R3;PIK3R2
3	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	3/408	0.0316127954980825	0.069053054170723	PTPRT;SRC;PIK3R3
3	GO_Biological_Process_2021	regulation of centriole replication (GO:0046599)	1/19	0.0318244510525941	0.069053054170723	PLK2
3	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0318244510525941	0.069053054170723	CRLF2
3	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.0318244510525941	0.069053054170723	DNMT3B
3	GO_Biological_Process_2021	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	1/19	0.0318244510525941	0.069053054170723	NKX3-1
3	GO_Biological_Process_2021	regulation of mitochondrial membrane permeability (GO:0046902)	1/19	0.0318244510525941	0.069053054170723	BCL2L1
3	GO_Biological_Process_2021	DNA alkylation (GO:0006305)	1/19	0.0318244510525941	0.069053054170723	DNMT3B
3	GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	1/19	0.0318244510525941	0.069053054170723	DNMT3B
3	GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	1/19	0.0318244510525941	0.069053054170723	NCOA3
3	GO_Biological_Process_2021	positive regulation of leukocyte activation (GO:0002696)	1/19	0.0318244510525941	0.069053054170723	CRLF2
3	GO_Biological_Process_2021	positive regulation of mitochondrial fission (GO:0090141)	1/19	0.0318244510525941	0.069053054170723	AURKA
3	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0318244510525941	0.069053054170723	CRLF2
3	Reactome_Pathways_2024	Prostacyclin Signalling Through Prostacyclin Receptor	1/19	0.0318244510525941	0.0698754251372174	GNAS
3	Reactome_Pathways_2024	Regulation of TP53 Activity Through Methylation	1/19	0.0318244510525941	0.0698754251372174	TP53
3	Reactome_Pathways_2024	Ephrin Signaling	1/19	0.0318244510525941	0.0698754251372174	SRC
3	Reactome_Pathways_2024	VEGFR2 Mediated Cell Proliferation	1/19	0.0318244510525941	0.0698754251372174	SRC
3	GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	2/165	0.0319371572038714	0.0691113213685927	CUL3;GLI1
3	Reactome_Pathways_2024	Fcgamma Receptor (FCGR) Dependent Phagocytosis	2/168	0.0330085511810145	0.0713220010445404	SRC;PIK3R2
3	GO_Biological_Process_2021	base-excision repair, AP site formation (GO:0006285)	1/20	0.0334719094011011	0.0714718489864361	NTHL1
3	GO_Biological_Process_2021	cellular response to misfolded protein (GO:0071218)	1/20	0.0334719094011011	0.0714718489864361	CUL3
3	GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	1/20	0.0334719094011011	0.0714718489864361	SRC
3	GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	1/20	0.0334719094011011	0.0714718489864361	NCOA3
3	GO_Biological_Process_2021	myeloid cell development (GO:0061515)	1/20	0.0334719094011011	0.0714718489864361	SRC
3	Reactome_Pathways_2024	Apoptotic Factor-Mediated Response	1/20	0.0334719094011011	0.0713220010445404	XIAP
3	Reactome_Pathways_2024	FRS-mediated FGFR3 Signaling	1/20	0.0334719094011011	0.0713220010445404	FGFR3
3	Reactome_Pathways_2024	SUMOylation of Transcription Factors	1/20	0.0334719094011011	0.0713220010445404	TP53
3	Reactome_Pathways_2024	Signaling by PDGFR in Disease	1/20	0.0334719094011011	0.0713220010445404	PIK3R2
3	Reactome_Pathways_2024	Signalling to RAS	1/20	0.0334719094011011	0.0713220010445404	SRC
3	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	1/20	0.0334719094011011	0.0713220010445404	TP53
3	KEGG_2021_Human	Influenza A	2/172	0.0344589681977477	0.0545854451982022	PIK3R3;PIK3R2
3	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	2/172	0.0344589681977477	0.0722989788711831	FGFR3;CRKL
3	GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	0.0351166468802889	0.0722989788711831	SRC
3	GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	1/21	0.0351166468802889	0.0722989788711831	GLI1
3	GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	1/21	0.0351166468802889	0.0722989788711831	BCL2L1
3	GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	1/21	0.0351166468802889	0.0722989788711831	BCL2L1
3	GO_Biological_Process_2021	negative regulation of reproductive process (GO:2000242)	1/21	0.0351166468802889	0.0722989788711831	NKX3-1
3	GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	1/21	0.0351166468802889	0.0722989788711831	NCOA3
3	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	0.0351166468802889	0.0722989788711831	BCL2L1
3	GO_Biological_Process_2021	focal adhesion assembly (GO:0048041)	1/21	0.0351166468802889	0.0722989788711831	SRC
3	GO_Biological_Process_2021	response to progesterone (GO:0032570)	1/21	0.0351166468802889	0.0722989788711831	SRC
3	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.0351166468802889	0.0722989788711831	TP53
3	GO_Biological_Process_2021	long-term synaptic potentiation (GO:0060291)	1/21	0.0351166468802889	0.0722989788711831	PLK2
3	GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	1/21	0.0351166468802889	0.0722989788711831	GLI1
3	GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	1/21	0.0351166468802889	0.0722989788711831	IL10
3	GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity involved in apoptotic process (GO:0043027)	1/21	0.0351166468802889	0.0692841951962457	XIAP
3	GO_Molecular_Function_2021	ephrin receptor binding (GO:0046875)	1/21	0.0351166468802889	0.0692841951962457	SRC
3	GO_Molecular_Function_2021	histone acetyltransferase binding (GO:0035035)	1/21	0.0351166468802889	0.0692841951962457	TP53
3	Reactome_Pathways_2024	Negative Regulation of MET Activity	1/21	0.0351166468802889	0.0728389045595584	USP8
3	Reactome_Pathways_2024	PI-3K Cascade FGFR1	1/21	0.0351166468802889	0.0728389045595584	FGFR1
3	Reactome_Pathways_2024	CTLA4 Inhibitory Signaling	1/21	0.0351166468802889	0.0728389045595584	SRC
3	Reactome_Pathways_2024	Regulation of FZD by Ubiquitination	1/21	0.0351166468802889	0.0728389045595584	USP8
3	Reactome_Pathways_2024	SHC-mediated Cascade FGFR1	1/21	0.0351166468802889	0.0728389045595584	FGFR1
3	Reactome_Pathways_2024	Signal Transduction by L1	1/21	0.0351166468802889	0.0728389045595584	FGFR1
3	Reactome_Pathways_2024	Toll-like Receptor Cascades	2/174	0.0351934509159054	0.0728389045595584	DUSP4;TP53
3	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	3/430	0.0361029501476948	0.0734261231127337	NSD3;TP53;NKX3-1
3	GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	2/177	0.036306633811698	0.0734261231127337	PIK3R3;PIK3R2
3	GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	2/178	0.0366807267933268	0.0734261231127337	IL10;NKX3-1
3	GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	1/22	0.0367586678440145	0.0734261231127337	IL10
3	GO_Biological_Process_2021	negative regulation of lymphocyte activation (GO:0051250)	1/22	0.0367586678440145	0.0734261231127337	VTCN1
3	GO_Biological_Process_2021	regulation of centrosome cycle (GO:0046605)	1/22	0.0367586678440145	0.0734261231127337	AURKA
3	GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	0.0367586678440145	0.0734261231127337	TP53
3	GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	1/22	0.0367586678440145	0.0734261231127337	BCL2L1
3	GO_Biological_Process_2021	regulation of membrane protein ectodomain proteolysis (GO:0051043)	1/22	0.0367586678440145	0.0734261231127337	IL10
3	GO_Biological_Process_2021	osteoclast differentiation (GO:0030316)	1/22	0.0367586678440145	0.0734261231127337	SRC
3	GO_Biological_Process_2021	peptidyl-threonine dephosphorylation (GO:0035970)	1/22	0.0367586678440145	0.0734261231127337	DUSP4
3	GO_Biological_Process_2021	positive regulation of axon extension (GO:0045773)	1/22	0.0367586678440145	0.0734261231127337	MAP3K13
3	GO_Molecular_Function_2021	protein tyrosine/serine/threonine phosphatase activity (GO:0008138)	1/22	0.0367586678440145	0.0715568734030149	DUSP4
3	Reactome_Pathways_2024	NPAS4 Regulates Expression of Target Genes	1/22	0.0367586678440145	0.0748513196017231	PLK2
3	Reactome_Pathways_2024	ERK MAPK Targets	1/22	0.0367586678440145	0.0748513196017231	DUSP4
3	Reactome_Pathways_2024	Signaling by FGFR3 in Disease	1/22	0.0367586678440145	0.0748513196017231	FGFR3
3	Reactome_Pathways_2024	Listeria Monocytogenes Entry Into Host Cells	1/22	0.0367586678440145	0.0748513196017231	SRC
3	KEGG_2021_Human	Tuberculosis	2/180	0.037433425473311	0.0587770452607251	IL10;SRC
3	KEGG_2021_Human	NOD-like receptor signaling pathway	2/181	0.0378120194420482	0.0588552302619706	XIAP;BCL2L1
3	GO_Cellular_Component_2021	microtubule (GO:0005874)	2/182	0.0381921020403016	0.1957345229565458	XIAP;AURKA
3	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	0.0383979766224181	0.0752077157689697	BCL2L1
3	GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	1/23	0.0383979766224181	0.0752077157689697	PIK3R3
3	GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	0.0383979766224181	0.0752077157689697	BCL2L1
3	GO_Biological_Process_2021	DNA methylation (GO:0006306)	1/23	0.0383979766224181	0.0752077157689697	DNMT3B
3	GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	0.0383979766224181	0.0752077157689697	TP53
3	GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	1/23	0.0383979766224181	0.0752077157689697	RTEL1
3	GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	1/23	0.0383979766224181	0.0752077157689697	TP53
3	GO_Biological_Process_2021	mitotic cell cycle checkpoint signaling (GO:0007093)	1/23	0.0383979766224181	0.0752077157689697	PLK2
3	Reactome_Pathways_2024	Nephrin Family Interactions	1/23	0.0383979766224181	0.0760430517424358	PIK3R2
3	Reactome_Pathways_2024	RAF-independent MAPK1 3 Activation	1/23	0.0383979766224181	0.0760430517424358	DUSP4
3	Reactome_Pathways_2024	RHOBTB1 GTPase Cycle	1/23	0.0383979766224181	0.0760430517424358	CUL3
3	Reactome_Pathways_2024	RHOBTB2 GTPase Cycle	1/23	0.0383979766224181	0.0760430517424358	CUL3
3	Reactome_Pathways_2024	FRS-mediated FGFR1 Signaling	1/23	0.0383979766224181	0.0760430517424358	FGFR1
3	Reactome_Pathways_2024	Telomere Extension By Telomerase	1/23	0.0383979766224181	0.0760430517424358	RTEL1
3	Reactome_Pathways_2024	Long-term Potentiation	1/23	0.0383979766224181	0.0760430517424358	SRC
3	Reactome_Pathways_2024	RAC1 GTPase Cycle	2/184	0.038956709831543	0.0765491769063394	PIK3R3;PIK3R2
3	Reactome_Pathways_2024	G2 M Transition	2/184	0.038956709831543	0.0765491769063394	TP53;AURKA
3	GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	2/185	0.0393412234216464	0.0768681671223916	PIK3R2;VTCN1
3	Reactome_Pathways_2024	Mitotic G2-G2 M Phases	2/186	0.0397272024298705	0.0773624259635724	TP53;AURKA
3	GO_Biological_Process_2021	regulation of cytokine production involved in immune response (GO:0002718)	1/24	0.0400345775570758	0.0771000835728374	IL10
3	GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	1/24	0.0400345775570758	0.0771000835728374	PLK2
3	GO_Biological_Process_2021	DNA packaging (GO:0006323)	1/24	0.0400345775570758	0.0771000835728374	TP53
3	GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	0.0400345775570758	0.0771000835728374	TP53
3	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/24	0.0400345775570758	0.0771000835728374	TP53
3	GO_Biological_Process_2021	protein K48-linked deubiquitination (GO:0071108)	1/24	0.0400345775570758	0.0771000835728374	USP8
3	GO_Molecular_Function_2021	protein phosphatase 2A binding (GO:0051721)	1/24	0.0400345775570758	0.075909718484845	TP53
3	GO_Molecular_Function_2021	Notch binding (GO:0005112)	1/24	0.0400345775570758	0.075909718484845	CUL3
3	Reactome_Pathways_2024	RAS Processing	1/24	0.0400345775570758	0.0773624259635724	BCL2L1
