Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
6	GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	1/75	0.0186116030985804	0.0282251819413319	BCL2
6	GO_Molecular_Function_2021	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	1/75	0.0186116030985804	0.0344314657323738	PIK3C3
6	Reactome_Pathways_2024	Extra-nuclear Estrogen Signaling	1/75	0.0186116030985804	0.0372232061971608	BCL2
6	KEGG_2021_Human	Pancreatic cancer	1/76	0.0188578726507589	0.0563034727045796	SMAD2
6	GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	1/76	0.0188578726507589	0.0282251819413319	SMAD2
6	GO_Biological_Process_2021	regulation of cell division (GO:0051302)	1/76	0.0188578726507589	0.0282251819413319	PIK3C3
6	GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	1/76	0.0188578726507589	0.0282251819413319	BCL2
6	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	0.0188578726507589	0.0282251819413319	SMAD2
6	GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	1/77	0.0191040927721202	0.0284080340572437	MALT1
6	GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	1/78	0.0193502634667732	0.0285884537670391	BCL2
6	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/80	0.0198424566057451	0.0291277087353566	BCL2
6	KEGG_2021_Human	B cell receptor signaling pathway	1/81	0.0200884790625876	0.0563034727045796	MALT1
6	GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	1/82	0.020334452124159	0.0296598059645377	MALT1
6	Reactome_Pathways_2024	Signaling by Insulin Receptor	1/82	0.020334452124159	0.0399426738153124	PIK3C3
6	GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	1/83	0.0205803757988252	0.0298075704397807	MALT1
6	GO_Biological_Process_2021	nuclear export (GO:0051168)	1/84	0.0208262500889298	0.0298075704397807	MALT1
6	GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	1/84	0.0208262500889298	0.0298075704397807	PIK3C3
6	Reactome_Pathways_2024	PI Metabolism	1/84	0.0208262500889298	0.0401910089435487	PIK3C3
6	Reactome_Pathways_2024	Nuclear Events Mediated by NFE2L2	1/87	0.0215635767386735	0.0402032786653235	BCL2
6	Reactome_Pathways_2024	CLEC7A (Dectin-1) Signaling	1/87	0.0215635767386735	0.0402032786653235	MALT1
6	GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/89	0.0220548810634027	0.0313699861088151	SMAD2
6	GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	1/91	0.0225459880333306	0.0318705633310662	PIK3C3
6	Reactome_Pathways_2024	Downstream TCR Signaling	1/91	0.0225459880333306	0.0413072684438121	MALT1
6	KEGG_2021_Human	Small cell lung cancer	1/92	0.0227914675292109	0.0563034727045796	BCL2
6	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	0.0227914675292109	0.0320199145042288	SMAD2
6	KEGG_2021_Human	TGF-beta signaling pathway	1/94	0.0232822785774213	0.0563034727045796	SMAD2
6	Reactome_Pathways_2024	MITF-M-dependent Gene Expression	1/94	0.0232822785774213	0.0413072684438121	BCL2
6	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex	1/94	0.0232822785774213	0.0413072684438121	SMAD2
6	KEGG_2021_Human	Phosphatidylinositol signaling system	1/97	0.0240181254075563	0.0563034727045796	PIK3C3
6	KEGG_2021_Human	Prostate cancer	1/97	0.0240181254075563	0.0563034727045796	BCL2
6	GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	1/98	0.0242633091136396	0.0336745320425665	BCL2
6	GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	1/98	0.0242633091136396	0.0336745320425665	BCL2
6	GO_Molecular_Function_2021	cysteine-type peptidase activity (GO:0008234)	1/98	0.0242633091136396	0.0414921498218116	MALT1
6	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	0.0247535287182936	0.0341479402198147	SMAD2
6	GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	1/100	0.0247535287182936	0.0337548118885822	PIK3C3
6	KEGG_2021_Human	Chagas disease	1/102	0.0252435512890158	0.0563034727045796	SMAD2
6	GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	1/102	0.0252435512890158	0.0346154086538002	BCL2
6	KEGG_2021_Human	T cell receptor signaling pathway	1/104	0.0257333768915333	0.0563034727045796	MALT1
6	KEGG_2021_Human	C-type lectin receptor signaling pathway	1/104	0.0257333768915333	0.0563034727045796	MALT1
6	GO_Molecular_Function_2021	cysteine-type endopeptidase activity (GO:0004197)	1/105	0.0259782158449947	0.0414921498218116	MALT1
6	GO_Molecular_Function_2021	cytokine receptor binding (GO:0005126)	1/105	0.0259782158449947	0.0414921498218116	SMAD2
6	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	1/106	0.026223005581082	0.0563034727045796	BCL2
6	GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	1/106	0.026223005581082	0.0357444540361177	PIK3C3
6	KEGG_2021_Human	Th17 cell differentiation	1/107	0.0264677460982748	0.0563034727045796	SMAD2
6	GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/108	0.0267124374131317	0.0361961430035926	SMAD2
6	KEGG_2021_Human	HIF-1 signaling pathway	1/109	0.0269570795265085	0.0563034727045796	BCL2
6	GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	1/109	0.0269570795265085	0.0363127718327674	MALT1
6	GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	1/110	0.027201672447497	0.0364279707045427	BCL2
6	Reactome_Pathways_2024	Toll Like Receptor 9 (TLR9) Cascade	1/110	0.027201672447497	0.0472748796277728	PIK3C3
6	GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	1/111	0.0274462161892739	0.0364435216231584	MALT1
6	KEGG_2021_Human	Toxoplasmosis	1/112	0.0276907107529675	0.0563034727045796	BCL2
6	GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	1/112	0.0276907107529675	0.0364435216231584	MALT1
6	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	1/112	0.0276907107529675	0.0364435216231584	PIK3C3
6	GO_Molecular_Function_2021	kinase activity (GO:0016301)	1/112	0.0276907107529675	0.0414921498218116	PIK3C3
6	Reactome_Pathways_2024	Interleukin-4 and Interleukin-13 Signaling	1/112	0.0276907107529675	0.0472748796277728	BCL2
6	KEGG_2021_Human	Cholinergic synapse	1/113	0.0279351561436839	0.0563034727045796	BCL2
6	Reactome_Pathways_2024	TCR Signaling	1/113	0.0279351561436839	0.0472748796277728	MALT1
6	GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	1/114	0.0281795523721254	0.0365678256965503	MALT1
6	GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/114	0.0281795523721254	0.0365678256965503	SMAD2
6	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	1/114	0.0281795523721254	0.0414921498218116	SMAD2
6	GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1/115	0.0284238994497203	0.0365678256965503	MALT1
6	GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/115	0.0284238994497203	0.0365678256965503	MALT1
6	GO_Biological_Process_2021	cytosolic transport (GO:0016482)	1/116	0.028668197377471	0.0366760737398931	PIK3C3
6	GO_Molecular_Function_2021	protease binding (GO:0002020)	1/118	0.0291566458207325	0.0414921498218116	BCL2
6	KEGG_2021_Human	Sphingolipid signaling pathway	1/119	0.029400796348003	0.0563034727045796	BCL2
6	KEGG_2021_Human	Neurotrophin signaling pathway	1/119	0.029400796348003	0.0563034727045796	BCL2
6	GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/119	0.029400796348003	0.0374043464649594	MALT1
6	Reactome_Pathways_2024	KEAP1-NFE2L2 Pathway	1/119	0.029400796348003	0.0483497721587765	BCL2
6	GO_Biological_Process_2021	macroautophagy (GO:0016236)	1/120	0.029644897761851	0.0375065281075353	PIK3C3
6	Reactome_Pathways_2024	Gastrulation	1/120	0.029644897761851	0.0483497721587765	SMAD2
6	Reactome_Pathways_2024	Estrogen-dependent Gene Expression	1/121	0.0298889500617891	0.0483497721587765	BCL2
6	KEGG_2021_Human	Cell cycle	1/124	0.0306208123732577	0.0563034727045796	SMAD2
6	GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	1/126	0.0311084751633855	0.0391419824857983	PIK3C3
6	GO_Cellular_Component_2021	peroxisome (GO:0005777)	1/128	0.0315959416881766	0.0394949271102208	PIK3C3
6	KEGG_2021_Human	Relaxin signaling pathway	1/129	0.0318396013720166	0.0563034727045796	SMAD2
6	GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	1/131	0.0323267736057391	0.0404526292661982	PMAIP1
6	Reactome_Pathways_2024	C-type Lectin Receptors (CLRs)	1/131	0.0323267736057391	0.0515354361830624	MALT1
6	GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	1/133	0.0328137497211536	0.0408388515551315	SMAD2
6	Reactome_Pathways_2024	Generic Transcription Pathway	2/1230	0.0333620049529049	0.0519693393433128	SMAD2;PMAIP1
6	GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	1/136	0.033543846303411	0.041521842180979	BCL2
6	Reactome_Pathways_2024	MITF-M-regulated Melanocyte Development	1/136	0.033543846303411	0.0519693393433128	BCL2
6	KEGG_2021_Human	Estrogen signaling pathway	1/137	0.03378711383543	0.0563034727045796	BCL2
6	Reactome_Pathways_2024	SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses	1/138	0.0340303323786621	0.0519907855785116	PIK3C3
6	KEGG_2021_Human	Measles	1/139	0.0342735019453923	0.0563034727045796	BCL2
6	KEGG_2021_Human	Fluid shear stress and atherosclerosis	1/139	0.0342735019453923	0.0563034727045796	BCL2
6	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	1/143	0.0352456905791906	0.0563034727045796	SMAD2
6	KEGG_2021_Human	Spinocerebellar ataxia	1/143	0.0352456905791906	0.0563034727045796	PIK3C3
6	Reactome_Pathways_2024	Macroautophagy	1/143	0.0352456905791906	0.0531099447083694	PIK3C3
6	Reactome_Pathways_2024	FCERI Mediated NF-kB Activation	1/147	0.0362170961468868	0.053836224002129	MALT1
6	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	1/150	0.0369451367295898	0.0563034727045796	BCL2
6	GO_Biological_Process_2021	response to cytokine (GO:0034097)	1/150	0.0369451367295898	0.0454862167262154	BCL2
6	KEGG_2021_Human	Phagosome	1/152	0.0374302526522603	0.0563034727045796	PIK3C3
6	GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	1/155	0.0381575599921209	0.0467277071561267	MALT1
6	KEGG_2021_Human	Cellular senescence	1/156	0.0383998980519022	0.0563034727045796	SMAD2
6	Reactome_Pathways_2024	SARS-CoV-1 Infection	1/157	0.0386421872730265	0.0560387058361787	PIK3C3
6	GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	1/158	0.0388844276575004	0.0473645421998276	MALT1
6	GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	1/158	0.0388844276575004	0.0448666472971158	PIK3C3
6	Reactome_Pathways_2024	Autophagy	1/158	0.0388844276575004	0.0560387058361787	PIK3C3
6	KEGG_2021_Human	Necroptosis	1/159	0.0391266191990589	0.0563034727045796	BCL2
6	Reactome_Pathways_2024	Signaling by TGFB Family Members	1/161	0.0396108558318905	0.0560387058361787	SMAD2
6	KEGG_2021_Human	JAK-STAT signaling pathway	1/162	0.039852900931599	0.0563034727045796	BCL2
6	KEGG_2021_Human	Hepatitis B	1/162	0.039852900931599	0.0563034727045796	BCL2
6	Reactome_Pathways_2024	Signaling by the B Cell Receptor (BCR)	1/162	0.039852900931599	0.0560387058361787	MALT1
6	KEGG_2021_Human	Hippo signaling pathway	1/163	0.0400948972290188	0.0563034727045796	SMAD2
6	Reactome_Pathways_2024	RNA Polymerase II Transcription	2/1360	0.0402459796459828	0.0560387058361787	SMAD2;PMAIP1
6	KEGG_2021_Human	Hepatocellular carcinoma	1/168	0.04130414695089	0.0566106401643171	SMAD2
6	GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	1/168	0.04130414695089	0.0500457653531948	SMAD2
6	Reactome_Pathways_2024	Developmental Biology	2/1385	0.0416319256282946	0.0572438977389051	SMAD2;BCL2
6	KEGG_2021_Human	Protein processing in endoplasmic reticulum	1/171	0.0420291116371445	0.0566106401643171	BCL2
6	GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	1/171	0.0420291116371445	0.0506561398152952	MALT1
6	Reactome_Pathways_2024	Toll-like Receptor Cascades	1/174	0.0427536377036414	0.0580604956469205	PIK3C3
6	GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	1/177	0.0434777253422313	0.0521277439967066	PIK3C3
6	KEGG_2021_Human	NOD-like receptor signaling pathway	1/181	0.0444424938883865	0.0586640919326703	BCL2
6	GO_Molecular_Function_2021	protein heterodimerization activity (GO:0046982)	1/188	0.0461289656447693	0.0632137677354247	BCL2
6	GO_Cellular_Component_2021	late endosome (GO:0005770)	1/189	0.0463696956816514	0.0496818168017693	PIK3C3
6	Reactome_Pathways_2024	Ub-specific Processing Proteases	1/190	0.0466103771145234	0.0624105465305082	SMAD2
6	Reactome_Pathways_2024	ESR-mediated Signaling	1/192	0.0470915942002926	0.0624105465305082	BCL2
6	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	1/193	0.047332129861881	0.0591816946269337	PIK3C3
6	Reactome_Pathways_2024	Fc Epsilon Receptor (FCERI) Signaling	1/197	0.0482937868634322	0.0632418637497327	MALT1
6	GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	1/198	0.0485340797362059	0.0578870013520372	BCL2
6	KEGG_2021_Human	Focal adhesion	1/201	0.0492546671533965	0.0591816946269337	BCL2
6	GO_Biological_Process_2021	ncRNA processing (GO:0034470)	1/201	0.0492546671533965	0.0584420662079161	SMAD2
6	KEGG_2021_Human	Epstein-Barr virus infection	1/202	0.0494947659162739	0.0591816946269337	BCL2
6	Reactome_Pathways_2024	Cellular Response to Chemical Stress	1/202	0.0494947659162739	0.0640520500092957	BCL2
6	KEGG_2021_Human	Viral carcinogenesis	1/203	0.049734816177136	0.0591816946269337	PMAIP1
6	KEGG_2021_Human	Diabetic cardiomyopathy	1/203	0.049734816177136	0.0591816946269337	SMAD2
6	GO_Cellular_Component_2021	nuclear membrane (GO:0031965)	1/204	0.0499748179349968	0.0499748179349968	BCL2
7	Reactome_Pathways_2024	Interleukin-7 Signaling	1/25	0.0062349390704731	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	HDMs Demethylate Histones	1/26	0.0064836893697988	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	RNA Polymerase I Promoter Opening	1/31	0.0077266942890359	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	DNA Methylation	1/33	0.0082235479691264	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Activated PKN1 Stimulates Transcription of AR (Androgen Receptor) Regulated Genes KLK2 and KLK3	1/35	0.0087202027037321	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Assembly of the ORC Complex at the Origin of Replication	1/37	0.0092166585448215	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Chromatin Modifications During the Maternal to Zygotic Transition (MZT)	1/39	0.0097129155448507	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	SIRT1 Negatively Regulates rRNA Expression	1/39	0.0097129155448507	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Regulation of Endogenous Retroelements by the Human Silencing Hub (HUSH) Complex	1/39	0.0097129155448507	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Defective Pyroptosis	1/41	0.0102089737568119	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	PRC2 Methylates Histones and DNA	1/41	0.0102089737568119	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Condensation of Prophase Chromosomes	1/42	0.0104569283345458	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression	1/45	0.0112004940383236	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	1/46	0.0114482499529965	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	RMTs Methylate Histone Arginines	1/48	0.0119436128411833	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Meiotic Recombination	1/57	0.014170289742456	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Transcriptional Regulation of Granulopoiesis	1/58	0.0144174503390076	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	B-WICH Complex Positively Regulates rRNA Expression	1/59	0.0146645613684728	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	RNA Polymerase I Promoter Escape	1/59	0.0146645613684728	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	HDACs Deacetylate Histones	1/60	0.014911622845291	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Formation of the Beta-Catenin TCF Transactivating Complex	1/60	0.014911622845291	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	RHO GTPases Activate PKNs	1/62	0.0154055971565864	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function	1/65	0.0161461871258954	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs)	1/66	0.0163929514126727	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Pre-NOTCH Transcription and Translation	1/73	0.0181189156620487	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Transcriptional Regulation by Small RNAs	1/75	0.0186116030985804	0.0504114174905032	HIST1H3G
7	Reactome_Pathways_2024	Positive Epigenetic Regulation of rRNA Expression	1/75	0.0186116030985804	0.0504114174905032	HIST1H3G
