Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
4	GO_Biological_Process_2021	regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070424)	1/5	0.016886331477543	0.0597810076679851	BIRC3
4	GO_Biological_Process_2021	peripheral nervous system neuron differentiation (GO:0048934)	1/5	0.016886331477543	0.0597810076679851	RUNX1
4	GO_Biological_Process_2021	double-strand break repair via synthesis-dependent strand annealing (GO:0045003)	1/5	0.016886331477543	0.0597810076679851	RAD54L
4	GO_Biological_Process_2021	regulation of respiratory gaseous exchange by nervous system process (GO:0002087)	1/5	0.016886331477543	0.0597810076679851	PHOX2B
4	GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.016886331477543	0.0597810076679851	BRCA2
4	GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	1/5	0.016886331477543	0.0597810076679851	TGFBR2
4	GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	1/5	0.016886331477543	0.0597810076679851	RUNX1
4	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.016886331477543	0.0597810076679851	BRCA1
4	GO_Biological_Process_2021	response to sodium arsenite (GO:1903935)	1/5	0.016886331477543	0.0597810076679851	DAXX
4	GO_Biological_Process_2021	positive regulation of leukocyte mediated immunity (GO:0002705)	1/5	0.016886331477543	0.0597810076679851	PLCG2
4	GO_Biological_Process_2021	rRNA transport (GO:0051029)	1/5	0.016886331477543	0.0597810076679851	TSC1
4	GO_Biological_Process_2021	positive regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035360)	1/5	0.016886331477543	0.0597810076679851	ASXL2
4	GO_Biological_Process_2021	tricuspid valve development (GO:0003175)	1/5	0.016886331477543	0.0597810076679851	TGFBR2
4	GO_Biological_Process_2021	tricuspid valve morphogenesis (GO:0003186)	1/5	0.016886331477543	0.0597810076679851	TGFBR2
4	GO_Biological_Process_2021	protein K29-linked deubiquitination (GO:0035523)	1/5	0.016886331477543	0.0597810076679851	TNFAIP3
4	GO_Cellular_Component_2021	early endosome lumen (GO:0031905)	1/5	0.016886331477543	0.1111977977705655	B2M
4	GO_Cellular_Component_2021	flotillin complex (GO:0016600)	1/5	0.016886331477543	0.1111977977705655	CDH1
4	GO_Molecular_Function_2021	histone demethylase activity (H3-trimethyl-K4 specific) (GO:0034647)	1/5	0.016886331477543	0.0609784192244608	KDM5C
4	GO_Molecular_Function_2021	histone methyltransferase activity (H4-K20 specific) (GO:0042799)	1/5	0.016886331477543	0.0609784192244608	NSD1
4	GO_Molecular_Function_2021	RNA polymerase II general transcription initiation factor binding (GO:0001091)	1/5	0.016886331477543	0.0609784192244608	ESR1
4	GO_Molecular_Function_2021	activin receptor activity, type I (GO:0016361)	1/5	0.016886331477543	0.0609784192244608	TGFBR1
4	GO_Molecular_Function_2021	transforming growth factor beta receptor activity, type I (GO:0005025)	1/5	0.016886331477543	0.0609784192244608	TGFBR1
4	GO_Molecular_Function_2021	ATPase inhibitor activity (GO:0042030)	1/5	0.016886331477543	0.0609784192244608	TSC1
4	GO_Molecular_Function_2021	beta-2 adrenergic receptor binding (GO:0031698)	1/5	0.016886331477543	0.0609784192244608	GNAS
4	GO_Molecular_Function_2021	neuregulin binding (GO:0038132)	1/5	0.016886331477543	0.0609784192244608	ERBB3
4	GO_Molecular_Function_2021	opioid receptor binding (GO:0031628)	1/5	0.016886331477543	0.0609784192244608	GNAS
4	GO_Molecular_Function_2021	phosphatidylinositol trisphosphate phosphatase activity (GO:0034594)	1/5	0.016886331477543	0.0609784192244608	PTEN
4	GO_Molecular_Function_2021	ErbB-3 class receptor binding (GO:0043125)	1/5	0.016886331477543	0.0609784192244608	ERBB3
4	GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	3/159	0.0169507988192053	0.0598588359304769	AXL;TNFAIP3;CDC73
4	GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	2/59	0.0172041893668329	0.0603002557658397	TSC1;MTOR
4	GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	2/59	0.0172041893668329	0.0603002557658397	CYLD;TGFBR1
4	GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	2/59	0.0172041893668329	0.0603002557658397	CHEK2;BRCA1
4	GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	5/445	0.0176687067392377	0.0626435966209338	CYLD;KDM5C;NSD1;KMT2B;TET1
4	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	2/60	0.0177588230505749	0.0619360932630199	CREBBP;MYC
4	GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	2/60	0.0177588230505749	0.0619360932630199	TGFBR1;TGFBR2
4	GO_Biological_Process_2021	B cell differentiation (GO:0030183)	2/61	0.0183209904394635	0.063425738400993	FLT3;PLCG2
4	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	0.0183209904394635	0.063425738400993	PTEN;MITF
4	GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	2/61	0.0183209904394635	0.063425738400993	MYC;B2M
4	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	3/164	0.0183905039211977	0.0635103431984502	CHEK2;BRCA1;BRCA2
4	GO_Biological_Process_2021	DNA repair (GO:0006281)	4/298	0.0186675225415252	0.0641975281461238	CHEK2;RAD54L;BRCA1;BRCA2
4	GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	2/62	0.0188906354882968	0.0641975281461238	NF1;TSC2
4	GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	2/62	0.0188906354882968	0.0641975281461238	CARD11;BIRC3
4	KEGG_2021_Human	Wnt signaling pathway	3/166	0.0189849054749042	0.0365094336055851	CREBBP;MYC;AXIN2
4	GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	2/63	0.0194677024405894	0.0641975281461238	MYC;BRCA1
4	GO_Molecular_Function_2021	protein kinase activator activity (GO:0030295)	2/63	0.0194677024405894	0.0636257925649786	DAXX;ERBB3
4	GO_Biological_Process_2021	innate immune response (GO:0045087)	4/302	0.0194990970177133	0.0641975281461238	CYLD;BTK;PLCG2;B2M
4	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	2/64	0.0200521358214471	0.0641975281461238	CYLD;TGFBR1
4	GO_Biological_Process_2021	protein catabolic process (GO:0030163)	2/64	0.0200521358214471	0.0641975281461238	CHEK2;MTOR
4	GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	3/170	0.0202055218200558	0.0641975281461238	PTPRD;CDH1;TGFBR2
4	GO_Biological_Process_2021	protein-DNA complex subunit organization (GO:0071824)	1/6	0.020229739174506	0.0641975281461238	MYC
4	GO_Biological_Process_2021	negative regulation of cell size (GO:0045792)	1/6	0.020229739174506	0.0641975281461238	PTEN
4	GO_Biological_Process_2021	negative regulation of excitatory postsynaptic potential (GO:0090394)	1/6	0.020229739174506	0.0641975281461238	PTEN
4	GO_Biological_Process_2021	astrocyte development (GO:0014002)	1/6	0.020229739174506	0.0641975281461238	NF1
4	GO_Biological_Process_2021	cellular response to iron ion (GO:0071281)	1/6	0.020229739174506	0.0641975281461238	B2M
4	GO_Biological_Process_2021	negative regulation of toll-like receptor 2 signaling pathway (GO:0034136)	1/6	0.020229739174506	0.0641975281461238	TNFAIP3
4	GO_Biological_Process_2021	cellular response to salt (GO:1902075)	1/6	0.020229739174506	0.0641975281461238	DAXX
4	GO_Biological_Process_2021	regulation of macromolecule biosynthetic process (GO:0010556)	1/6	0.020229739174506	0.0641975281461238	MITF
4	GO_Biological_Process_2021	contact inhibition (GO:0060242)	1/6	0.020229739174506	0.0641975281461238	SMO
4	GO_Biological_Process_2021	peptidyl-glutamine methylation (GO:0018364)	1/6	0.020229739174506	0.0641975281461238	CREBBP
4	GO_Biological_Process_2021	peripheral nervous system neuron development (GO:0048935)	1/6	0.020229739174506	0.0641975281461238	RUNX1
4	GO_Biological_Process_2021	glomerulus vasculature development (GO:0072012)	1/6	0.020229739174506	0.0641975281461238	TEK
4	GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/6	0.020229739174506	0.0641975281461238	PTEN
4	GO_Biological_Process_2021	positive regulation of granulocyte differentiation (GO:0030854)	1/6	0.020229739174506	0.0641975281461238	RUNX1
4	GO_Biological_Process_2021	positive regulation of I-kappaB phosphorylation (GO:1903721)	1/6	0.020229739174506	0.0641975281461238	PLCG2
4	GO_Biological_Process_2021	positive regulation of kidney development (GO:0090184)	1/6	0.020229739174506	0.0641975281461238	MYC
4	GO_Biological_Process_2021	positive regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903997)	1/6	0.020229739174506	0.0641975281461238	NTRK2
4	GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	1/6	0.020229739174506	0.0641975281461238	AXIN2
4	GO_Biological_Process_2021	positive regulation of receptor binding (GO:1900122)	1/6	0.020229739174506	0.0641975281461238	B2M
4	GO_Biological_Process_2021	TORC2 signaling (GO:0038203)	1/6	0.020229739174506	0.0641975281461238	MAPKAP1
4	GO_Biological_Process_2021	mesenchymal to epithelial transition involved in metanephros morphogenesis (GO:0003337)	1/6	0.020229739174506	0.0641975281461238	SMO
4	GO_Biological_Process_2021	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	1/6	0.020229739174506	0.0641975281461238	PTPRD
4	GO_Biological_Process_2021	metanephric collecting duct development (GO:0072205)	1/6	0.020229739174506	0.0641975281461238	PTCH1
4	GO_Biological_Process_2021	positive regulation of T-helper 2 cell differentiation (GO:0045630)	1/6	0.020229739174506	0.0641975281461238	RARA
4	GO_Biological_Process_2021	ventricular compact myocardium morphogenesis (GO:0003223)	1/6	0.020229739174506	0.0641975281461238	TGFBR1
4	GO_Biological_Process_2021	postsynaptic density assembly (GO:0097107)	1/6	0.020229739174506	0.0641975281461238	PTEN
4	GO_Biological_Process_2021	prepulse inhibition (GO:0060134)	1/6	0.020229739174506	0.0641975281461238	PTEN
4	GO_Biological_Process_2021	protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947)	1/6	0.020229739174506	0.0641975281461238	TNFAIP3
4	GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	1/6	0.020229739174506	0.1111977977705655	B2M
4	GO_Cellular_Component_2021	TORC1 complex (GO:0031931)	1/6	0.020229739174506	0.1111977977705655	MTOR
4	GO_Molecular_Function_2021	RNA polymerase III cis-regulatory region sequence-specific DNA binding (GO:0000992)	1/6	0.020229739174506	0.0636257925649786	MTOR
4	GO_Molecular_Function_2021	RNA polymerase III type 3 promoter sequence-specific DNA binding (GO:0001006)	1/6	0.020229739174506	0.0636257925649786	MTOR
4	GO_Molecular_Function_2021	K48-linked polyubiquitin modification-dependent protein binding (GO:0036435)	1/6	0.020229739174506	0.0636257925649786	IKBKE
4	GO_Molecular_Function_2021	non-membrane spanning protein tyrosine phosphatase activity (GO:0004726)	1/6	0.020229739174506	0.0636257925649786	PTPN11
4	GO_Molecular_Function_2021	DNA-methyltransferase activity (GO:0009008)	1/6	0.020229739174506	0.0636257925649786	DNMT3B
4	GO_Molecular_Function_2021	dopamine receptor binding (GO:0050780)	1/6	0.020229739174506	0.0636257925649786	GNAS
4	GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	3/171	0.0205173104007639	0.0649637985498345	IKBKE;CARD11;BIRC3
4	GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	2/65	0.0206438804303416	0.0652179989380075	RASA1;MITF
4	KEGG_2021_Human	Influenza A	3/172	0.0208317546528392	0.0396256202635529	CREBBP;IKBKE;JAK1
4	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	3/172	0.0208317546528392	0.0656643004605157	NTRK2;PTPN11;TEK
4	GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	4/310	0.021230463399336	0.0665138218534915	BCL6;NF1;SOS1;TGFBR1
4	GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	2/66	0.0212428813584607	0.0665138218534915	TSC1;MTOR
4	GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	2/66	0.0212428813584607	0.0665138218534915	DAXX;AXIN2
4	GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	2/67	0.0218490839652008	0.0672040076203362	TGFBR1;TGFBR2
4	GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	2/67	0.0218490839652008	0.0672040076203362	FLT1;AXL
4	GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	3/177	0.0224438335326234	0.0672040076203362	INPPL1;PTEN;PLCG2
4	GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	2/68	0.02246243390249	0.0672040076203362	TGFBR1;TGFBR2
4	GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	2/68	0.02246243390249	0.0672040076203362	B2M;JAK1
4	GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	3/178	0.0227742238800023	0.0672040076203362	PRKAR1A;PLCG2;TNFAIP3
4	GO_Biological_Process_2021	regulation of translation (GO:0006417)	3/178	0.0227742238800023	0.0672040076203362	CSDE1;TSC1;MTOR
4	KEGG_2021_Human	Adipocytokine signaling pathway	2/69	0.0230828770826961	0.0432220098780126	PTPN11;MTOR
4	GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	2/69	0.0230828770826961	0.0672040076203362	FLT1;FLT3
4	GO_Biological_Process_2021	synapse assembly (GO:0007416)	2/69	0.0230828770826961	0.0672040076203362	CDH1;PTEN
4	GO_Biological_Process_2021	protein stabilization (GO:0050821)	3/179	0.0231072729494856	0.0672040076203362	CHEK2;PTEN;TSC1
4	GO_Biological_Process_2021	regulation of immune response (GO:0050776)	3/179	0.0231072729494856	0.0672040076203362	BCL6;B2M;BIRC3
4	GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	3/180	0.0234429807765823	0.0672040076203362	MYC;INSR;MTOR
4	GO_Biological_Process_2021	adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191)	1/7	0.0235619444744116	0.0672040076203362	GNAS
4	GO_Biological_Process_2021	negative regulation of cell cycle phase transition (GO:1901988)	1/7	0.0235619444744116	0.0672040076203362	PTEN
4	GO_Biological_Process_2021	negative regulation of centriole replication (GO:0046600)	1/7	0.0235619444744116	0.0672040076203362	BRCA1
4	GO_Biological_Process_2021	negative regulation of dendritic cell apoptotic process (GO:2000669)	1/7	0.0235619444744116	0.0672040076203362	AXL
4	GO_Biological_Process_2021	negative regulation of dendritic spine development (GO:0061000)	1/7	0.0235619444744116	0.0672040076203362	PTEN
4	GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043376)	1/7	0.0235619444744116	0.0672040076203362	RUNX1
4	GO_Biological_Process_2021	negative regulation of oligodendrocyte differentiation (GO:0048715)	1/7	0.0235619444744116	0.0672040076203362	NF1
4	GO_Biological_Process_2021	negative regulation of p38MAPK cascade (GO:1903753)	1/7	0.0235619444744116	0.0672040076203362	CYLD
4	GO_Biological_Process_2021	negative regulation of protein import (GO:1904590)	1/7	0.0235619444744116	0.0672040076203362	SUFU
4	GO_Biological_Process_2021	negative regulation of protein import into nucleus (GO:0042308)	1/7	0.0235619444744116	0.0672040076203362	SUFU
4	GO_Biological_Process_2021	regulation of glial cell differentiation (GO:0045685)	1/7	0.0235619444744116	0.0672040076203362	NF1
4	GO_Biological_Process_2021	negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1/7	0.0235619444744116	0.0672040076203362	MYC
4	GO_Biological_Process_2021	regulation of I-kappaB phosphorylation (GO:1903719)	1/7	0.0235619444744116	0.0672040076203362	PLCG2
4	GO_Biological_Process_2021	noradrenergic neuron differentiation (GO:0003357)	1/7	0.0235619444744116	0.0672040076203362	PHOX2B
4	GO_Biological_Process_2021	definitive hemopoiesis (GO:0060216)	1/7	0.0235619444744116	0.0672040076203362	TEK
4	GO_Biological_Process_2021	oxygen transport (GO:0015671)	1/7	0.0235619444744116	0.0672040076203362	MYC
4	GO_Biological_Process_2021	regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903995)	1/7	0.0235619444744116	0.0672040076203362	NTRK2
4	GO_Biological_Process_2021	positive regulation of adenylate cyclase activity (GO:0045762)	1/7	0.0235619444744116	0.0672040076203362	NF1
4	GO_Biological_Process_2021	regulation of respiratory system process (GO:0044065)	1/7	0.0235619444744116	0.0672040076203362	PHOX2B
4	GO_Biological_Process_2021	regulation of T cell tolerance induction (GO:0002664)	1/7	0.0235619444744116	0.0672040076203362	TGFBR2
4	GO_Biological_Process_2021	heart trabecula formation (GO:0060347)	1/7	0.0235619444744116	0.0672040076203362	TEK
4	GO_Biological_Process_2021	positive regulation of histone H4 acetylation (GO:0090240)	1/7	0.0235619444744116	0.0672040076203362	BRCA1
4	GO_Biological_Process_2021	response to host defenses (GO:0052200)	1/7	0.0235619444744116	0.0672040076203362	B2M
4	GO_Biological_Process_2021	positive regulation of interleukin-23 production (GO:0032747)	1/7	0.0235619444744116	0.0672040076203362	PLCG2
4	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0235619444744116	0.0672040076203362	KMT2B
4	GO_Biological_Process_2021	positive regulation of interleukin-5 production (GO:0032754)	1/7	0.0235619444744116	0.0672040076203362	RARA
4	GO_Biological_Process_2021	rRNA-containing ribonucleoprotein complex export from nucleus (GO:0071428)	1/7	0.0235619444744116	0.0672040076203362	TSC1
4	GO_Biological_Process_2021	positive regulation of pinocytosis (GO:0048549)	1/7	0.0235619444744116	0.0672040076203362	AXL
4	GO_Biological_Process_2021	lymphoid progenitor cell differentiation (GO:0002320)	1/7	0.0235619444744116	0.0672040076203362	FLT3
4	GO_Biological_Process_2021	positive regulation of respiratory burst (GO:0060267)	1/7	0.0235619444744116	0.0672040076203362	INSR
4	GO_Biological_Process_2021	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	1/7	0.0235619444744116	0.0672040076203362	ESR1
4	GO_Biological_Process_2021	modulation by symbiont of host defense response (GO:0052031)	1/7	0.0235619444744116	0.0672040076203362	B2M
