Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
4	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	7/274	6.62779157606337e-06	0.00019915705418805047	PDGFRA;FGF19;KIT;PLCG2;ALOX12B;TEK;FGF4
4	Reactome_Pathways_2024	IRS-mediated Signalling	4/48	7.263027467076109e-06	0.0001357148560990793	NRAS;PIK3CA;FGF19;FGF4
4	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	18/2244	7.345384522755893e-06	0.0002154646126675062	KDM5A;BLM;CREBBP;JUN;CDKN1B;EPAS1;AXIN1;ARID5B;INHBA;KLF4;TGFBR1;ETV6;AR;MYOD1;KIT;NKX2-1;EP300;TP63
4	KEGG_2021_Human	C-type lectin receptor signaling pathway	5/104	7.385593871476601e-06	2.730170041166439e-05	CYLD;NRAS;JUN;PIK3CA;PLCG2
4	KEGG_2021_Human	Axon guidance	6/182	7.520228855907556e-06	2.730170041166439e-05	EPHA7;NRAS;PIK3CA;PLCG2;FYN;EPHA3
4	Reactome_Pathways_2024	Signaling by TGFBR3	4/49	7.893475982094243e-06	0.00014072710704545605	MYOD1;EP300;INHBA;TGFBR1
4	Reactome_Pathways_2024	Developmental Biology	14/1385	7.961625322143537e-06	0.00014072710704545605	KDM5A;EPHA7;CREBBP;JUN;KLF4;FGF4;NRAS;CCND1;PIK3CA;MYOD1;KIT;EP300;FYN;EPHA3
4	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	5/106	8.106979690074672e-06	0.0002322743948412092	PDGFRA;PIK3CA;KIT;PTEN;TEK
4	GO_Biological_Process_2021	phosphorylation (GO:0016310)	8/400	8.320001565752388e-06	0.0002329600438410669	EPHA7;PIK3CA;MYOD1;PLK2;FYN;PRKD1;TGFBR1;BMPR1A
4	GO_Biological_Process_2021	gonad development (GO:0008406)	4/51	9.274423622486066e-06	0.0002539131089533963	AR;CSDE1;KIT;INHBA
4	Reactome_Pathways_2024	Diseases of DNA Repair	4/51	9.274423622486066e-06	0.00015961771181857598	BLM;PMS2;NBN;ATR
4	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	6/190	9.61620953322222e-06	0.0002302753942774123	AR;CREBBP;JUN;MYOD1;EP300;KLF4
4	Reactome_Pathways_2024	Signaling by FGFR1	4/52	1.002804198853493e-05	0.00016328536099293164	SPRED1;NRAS;PIK3CA;FGF4
4	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	4/52	1.002804198853493e-05	0.00016328536099293164	NRAS;PIK3CA;FGF19;FGF4
4	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	5/112	1.0606619888907428e-05	0.0002840729500681294	INPP4A;PIK3CA;PTEN;PLCG2;PIK3C2G
4	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	9/549	1.064857314577629e-05	0.0002302753942774123	KDM5A;AR;JUN;EPAS1;MYOD1;NKX2-1;ARID5B;KLF4;ETV6
4	Reactome_Pathways_2024	IGF1R Signaling Cascade	4/53	1.0825876437396496e-05	0.00016328536099293164	NRAS;PIK3CA;FGF19;FGF4
4	Reactome_Pathways_2024	Synthesis of PIPs at the Plasma Membrane	4/53	1.0825876437396496e-05	0.00016328536099293164	INPP4A;PIK3CA;PTEN;PIK3C2G
4	Reactome_Pathways_2024	Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects	3/17	1.0985559455181945e-05	0.00016328536099293164	CDKN1B;CCND2;CCND1
4	Reactome_Pathways_2024	Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)	3/17	1.0985559455181945e-05	0.00016328536099293164	CDKN1B;CCND2;CCND1
4	GO_Biological_Process_2021	DNA repair (GO:0006281)	7/298	1.1448336260590644e-05	0.00029141092337070913	RAD52;BLM;ERCC3;PMS2;RAD54L;NBN;ATR
4	GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	4/54	1.1669546493192636e-05	0.00029141092337070913	BLM;CDKN1B;CCND2;CCND1
4	GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	4/54	1.1669546493192636e-05	0.00029141092337070913	PTEN;TSC1;TEK;EPHA3
4	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	4/54	1.1669546493192636e-05	0.00016591050883799966	NRAS;PIK3CA;FGF19;FGF4
4	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	4/54	1.1669546493192636e-05	0.00016591050883799966	NRAS;PIK3CA;FGF19;FGF4
4	GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	5/115	1.2063276860313448e-05	0.00029141092337070913	NRAS;CREBBP;PLCG2;EP300;FYN
4	GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	5/115	1.2063276860313448e-05	0.00029141092337070913	NRAS;CREBBP;PLCG2;EP300;FYN
4	Reactome_Pathways_2024	Tie2 Signaling	3/18	1.3158498087175053e-05	0.0001830991010428188	NRAS;PIK3CA;TEK
4	KEGG_2021_Human	Growth hormone synthesis, secretion and action	5/119	1.4243414311559157e-05	5.060957851128466e-05	NRAS;CREBBP;PIK3CA;PLCG2;EP300
4	GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	5/119	1.4243414311559157e-05	0.0003374593544584785	NRAS;CREBBP;PLCG2;EP300;FYN
4	Reactome_Pathways_2024	Estrogen-dependent Gene Expression	5/121	1.5442766680173577e-05	0.0002081730527088295	CREBBP;JUN;CCND1;AXIN1;EP300
4	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	3/19	1.5597063582160007e-05	0.0003558441172818728	RAD52;BLM;NBN
4	GO_Biological_Process_2021	heart trabecula morphogenesis (GO:0061384)	3/19	1.5597063582160007e-05	0.0003558441172818728	TEK;TGFBR1;BMPR1A
4	Reactome_Pathways_2024	Signaling by FLT3 Fusion Proteins	3/19	1.5597063582160007e-05	0.0002081730527088295	NRAS;PIK3CA;ETV6
4	GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	6/212	1.7916896953628188e-05	0.00040131995117024535	PLK2;PLCG2;TNFAIP3;FYN;TEK;KLF4
4	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	6/212	1.7916896953628188e-05	0.0003444025747752974	KDM5A;AR;JUN;NKX2-1;ARID5B;KLF4
4	Reactome_Pathways_2024	PI-3K Cascade FGFR4	3/20	1.831583965346457e-05	0.0002348737084973692	PIK3CA;FGF19;FGF4
4	Reactome_Pathways_2024	SHC-mediated Cascade FGFR4	3/20	1.831583965346457e-05	0.0002348737084973692	NRAS;FGF19;FGF4
4	GO_Biological_Process_2021	circulatory system development (GO:0072359)	5/126	1.878718024961465e-05	0.00040131995117024535	CDKN1B;PIK3CA;PTEN;TEK;TGFBR1
4	GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	5/126	1.878718024961465e-05	0.00040131995117024535	INPP4A;PIK3CA;PTEN;PLCG2;PIK3C2G
4	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	6/214	1.8893309389508303e-05	0.00040131995117024535	CCND2;CCND1;FGF19;AXIN1;TEK;FGF4
4	GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	7/323	1.925646617592569e-05	0.0004021011242159398	PDGFRA;CD274;JUN;MYOD1;TNFAIP3;PRKD1;EPHA3
4	Reactome_Pathways_2024	TP53 Regulates Transcription of DNA Repair Genes	4/62	2.027093634043515e-05	0.00025494600705085744	JUN;ERCC3;PMS2;ATR
4	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	4/63	2.1603779900995293e-05	0.0004435976139671034	CDKN1B;CCND1;PLK2;INHBA
4	Reactome_Pathways_2024	C-type Lectin Receptors (CLRs)	5/131	2.267062700321036e-05	0.0002797469822660297	NRAS;CREBBP;PLCG2;EP300;FYN
4	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	4/65	2.446114978812119e-05	0.0004899178137622412	CDKN1B;CCND1;PLK2;EP300
4	Reactome_Pathways_2024	FRS-mediated FGFR4 Signaling	3/22	2.465179786371163e-05	0.0002931322873248619	NRAS;FGF19;FGF4
4	Reactome_Pathways_2024	Signaling by FGFR3 in Disease	3/22	2.465179786371163e-05	0.0002931322873248619	NRAS;PIK3CA;FGF4
4	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	17/2206	2.4654954913359535e-05	0.0004899178137622412	CREBBP;JUN;EPAS1;PTEN;ARID5B;INHBA;KLF4;ETV6;AR;CCND1;MYOD1;KIT;NKX2-1;EP300;PRKD1;TP63;BMPR1A
4	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	11/948	2.589226315030309e-05	0.0005063375904948161	AR;CREBBP;JUN;CDKN1B;CCND1;NKX2-1;EP300;ARID5B;KLF4;TP63;ETV6
4	KEGG_2021_Human	Acute myeloid leukemia	4/67	2.75866115086458e-05	9.401967595803772e-05	NRAS;CCND1;PIK3CA;KIT
4	KEGG_2021_Human	Long-term potentiation	4/67	2.75866115086458e-05	9.401967595803772e-05	GRIN2A;NRAS;CREBBP;EP300
4	GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	4/67	2.75866115086458e-05	0.0005310422715414316	CDKN1B;PLK2;AXIN1;TNFAIP3
4	Reactome_Pathways_2024	FOXO-mediated Transcription	4/67	2.75866115086458e-05	0.00032217221297597054	CREBBP;CDKN1B;EP300;KLF4
4	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	8/474	2.8265148513230903e-05	0.000535733276435392	PDGFRA;AR;CCND2;FGF19;PTEN;TGFBR1;FGF4;BMPR1A
4	KEGG_2021_Human	Fc epsilon RI signaling pathway	4/68	2.9254645353475688e-05	9.77105154806088e-05	NRAS;PIK3CA;PLCG2;FYN
4	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	9/625	2.9697969627633942e-05	0.0005543620997158337	PDGFRA;AR;CDKN1B;CCND2;CCND1;FGF19;PTEN;TGFBR1;FGF4
4	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	7/350	3.218451266958911e-05	0.0005918107404318475	RAD52;BLM;CCND1;ERCC3;RAD54L;NBN;ATR
4	KEGG_2021_Human	Prolactin signaling pathway	4/70	3.281102854090436e-05	0.00010744003463394173	NRAS;CCND2;CCND1;PIK3CA
4	KEGG_2021_Human	Adherens junction	4/71	3.470331957366553e-05	0.00011145104555388738	CREBBP;EP300;FYN;TGFBR1
4	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	4/71	3.470331957366553e-05	0.0006196302857211005	CCND2;CCND1;PTEN;KLF4
4	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	4/71	3.470331957366553e-05	0.0006196302857211005	PDGFRA;PIK3CA;PTEN;PIK3C2G
4	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR3	3/25	3.6615484374028064e-05	0.0004058733352646501	NRAS;PIK3CA;FGF4
4	Reactome_Pathways_2024	Signaling by Erythropoietin	3/25	3.6615484374028064e-05	0.0004058733352646501	NRAS;PIK3CA;PLCG2
4	Reactome_Pathways_2024	Signaling by NTRK2 (TRKB)	3/25	3.6615484374028064e-05	0.0004058733352646501	NRAS;PIK3CA;FYN
4	KEGG_2021_Human	Non-small cell lung cancer	4/72	3.667433622635332e-05	0.00011555875754341516	NRAS;CCND1;PIK3CA;PLCG2
4	KEGG_2021_Human	p53 signaling pathway	4/73	3.872609627342759e-05	0.00011976403847522976	CCND2;CCND1;PTEN;ATR
4	Reactome_Pathways_2024	Pre-NOTCH Transcription and Translation	4/73	3.872609627342759e-05	0.0004221144493803607	CREBBP;JUN;CCND1;EP300
4	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	4/74	4.08606358034806e-05	0.0007191471901412587	CDKN1B;PLK2;EP300;NBN
4	Reactome_Pathways_2024	Extra-nuclear Estrogen Signaling	4/75	4.308000896536826e-05	0.0004618741944811614	NRAS;CDKN1B;CCND1;PIK3CA
4	GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	4/77	4.778156156578526e-05	0.0008175956090145478	NRAS;PRKD1;TEK;TGFBR1
4	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	4/77	4.778156156578526e-05	0.0008175956090145478	PDGFRA;PIK3CA;KIT;TEK
4	Reactome_Pathways_2024	FLT3 Signaling in Disease	3/28	5.1866896435765375e-05	0.0005471121011127509	NRAS;PIK3CA;ETV6
4	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	5/156	5.235013423500565e-05	0.0008715589915882022	AR;CREBBP;KLF4;TGFBR1;EPHA3
4	GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	5/156	5.235013423500565e-05	0.0008715589915882022	BLM;EP300;NBN;TP63;ATR
4	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	7/379	5.330208546557911e-05	0.0008727670253101979	AR;CDKN1B;PTEN;TNFAIP3;TSC1;INHBA;KLF4
4	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	6/258	5.383952428861611e-05	0.0008727670253101979	AR;MYOD1;PRKD1;TP63;TGFBR1;BMPR1A
4	GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	4/80	5.55225070347921e-05	0.0008883601125566735	AR;EP300;PRKD1;EPHA3
4	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	5/159	5.731492612162788e-05	0.0009005374078057843	PDGFRA;KIT;PRKD1;TEK;ATR
4	GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	3/29	5.7745499364169614e-05	0.0009005374078057843	SPRED1;PTEN;NKX2-1
4	Reactome_Pathways_2024	Downstream Signal Transduction	3/29	5.7745499364169614e-05	0.0005900868216276083	PDGFRA;NRAS;PIK3CA
4	Reactome_Pathways_2024	EPHA-mediated Growth Cone Collapse	3/29	5.7745499364169614e-05	0.0005900868216276083	EPHA7;FYN;EPHA3
4	KEGG_2021_Human	B cell receptor signaling pathway	4/81	5.829499896955988e-05	0.00017700481505302727	NRAS;JUN;PIK3CA;PLCG2
4	Reactome_Pathways_2024	Regulation of TP53 Activity	5/160	5.904819878753126e-05	0.0005941157231853145	BLM;EP300;NBN;TP63;ATR
4	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	9/684	5.985332749164106e-05	0.0009217412433712724	AR;CREBBP;JUN;CCND1;NKX2-1;EP300;ARID5B;KLF4;ETV6
4	Reactome_Pathways_2024	Signaling by TGFB Family Members	5/161	6.082170345688768e-05	0.0005970647935768332	MYOD1;EP300;INHBA;TGFBR1;BMPR1A
4	Reactome_Pathways_2024	Signaling by Insulin Receptor	4/82	6.116718833279484e-05	0.0005970647935768332	NRAS;PIK3CA;FGF19;FGF4
4	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR2	3/30	6.404406787341007e-05	0.0005992224668259232	NRAS;PIK3CA;FGF4
4	Reactome_Pathways_2024	Signaling by ALK	3/30	6.404406787341007e-05	0.0005992224668259232	CD274;PIK3CA;EP300
4	KEGG_2021_Human	Hippo signaling pathway	5/163	6.449199281422138e-05	0.0001923243357138388	CCND2;CCND1;AXIN1;TGFBR1;BMPR1A
4	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	6/267	6.510275502817022e-05	0.0009792091245224327	AR;CYLD;PTEN;TNFAIP3;EP300;TGFBR1
4	GO_Biological_Process_2021	regulation of dendritic cell cytokine production (GO:0002730)	2/5	6.596944588909246e-05	0.0009792091245224327	KIT;PLCG2
4	GO_Biological_Process_2021	positive regulation of leukocyte mediated immunity (GO:0002705)	2/5	6.596944588909246e-05	0.0009792091245224327	KIT;PLCG2
4	GO_Molecular_Function_2021	transforming growth factor beta receptor activity, type I (GO:0005025)	2/5	6.596944588909246e-05	0.0010375194671648	TGFBR1;BMPR1A
4	GO_Molecular_Function_2021	GPI-linked ephrin receptor activity (GO:0005004)	2/5	6.596944588909246e-05	0.0010375194671648	EPHA7;EPHA3
4	Reactome_Pathways_2024	NFE2L2 Regulating ER-stress Associated Genes	2/5	6.596944588909246e-05	0.0005992224668259232	CREBBP;EP300
4	Reactome_Pathways_2024	Drug-mediated Inhibition of CDK4 CDK6 Activity	2/5	6.596944588909246e-05	0.0005992224668259232	CCND2;CCND1
4	Reactome_Pathways_2024	LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production	2/5	6.596944588909246e-05	0.0005992224668259232	CREBBP;EP300
4	Reactome_Pathways_2024	PI Metabolism	4/84	6.72194340922078e-05	0.0006022124643329302	INPP4A;PIK3CA;PTEN;PIK3C2G
4	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	4/85	7.04039172528728e-05	0.0010204426594769	CDKN1B;CCND1;PLK2;INHBA
4	GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	4/85	7.04039172528728e-05	0.0010204426594769	CDKN1B;PLK2;AXIN1;TNFAIP3
4	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR1	3/31	7.077598106812562e-05	0.0006171665549140555	NRAS;PIK3CA;FGF4
4	Reactome_Pathways_2024	Signaling by CSF1 (M-CSF) in Myeloid Cells	3/31	7.077598106812562e-05	0.0006171665549140555	PIK3CA;PLCG2;FYN
4	Reactome_Pathways_2024	DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta	4/86	7.369695092286964e-05	0.0006341816566257467	CYLD;CREBBP;TNFAIP3;EP300
4	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	8/547	7.757944067445913e-05	0.0011070572479377	JUN;CDKN1B;NKX2-1;ARID5B;TSC1;KLF4;TP63;ATR
4	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	6/276	7.817693228131696e-05	0.0011070572479377	AR;CYLD;PTEN;TNFAIP3;EP300;TGFBR1
4	Reactome_Pathways_2024	SUMO E3 Ligases SUMOylate Target Proteins	5/170	7.870182507293458e-05	0.0006684544623077821	RAD52;AR;BLM;CREBBP;EP300
4	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	6/277	7.975023716752637e-05	0.0011165033203453	RAD52;BLM;ERCC3;RAD54L;NBN;ATR
4	GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	4/89	8.424994660283576e-05	0.0011587951943639	CYLD;CREBBP;TNFAIP3;EP300
4	Reactome_Pathways_2024	Pre-NOTCH Expression and Processing	4/89	8.424994660283576e-05	0.0007064033984391614	CREBBP;JUN;CCND1;EP300
4	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	7/408	8.466348368022601e-05	0.0011587951943639	PDGFRA;FGF19;KIT;PTEN;NKX2-1;TGFBR1;FGF4
4	GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	3/33	8.559282685642947e-05	0.0011587951943639	CDKN1B;PTEN;TNFAIP3
4	Reactome_Pathways_2024	SUMOylation	5/176	9.270322343350826e-05	0.0007674418750065115	RAD52;AR;BLM;CREBBP;EP300
4	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	3/34	9.370398816427918e-05	0.0012548186241129	PIK3CA;PTEN;PIK3C2G
4	GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	5/177	9.521174791639544e-05	0.0012564020120947	INPP4A;PIK3CA;PTEN;PLCG2;PIK3C2G
4	KEGG_2021_Human	Small cell lung cancer	4/92	9.586184183190752e-05	0.00028085837870050096	CDKN1B;CCND1;PIK3CA;PTEN
4	GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	4/92	9.586184183190752e-05	0.0012564020120947	NRAS;PRKD1;TEK;TGFBR1
4	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	8/566	9.836022199574904e-05	0.0012678007335674	AR;BLM;CDKN1B;PTEN;TSC1;PRKD1;INHBA;KLF4
4	GO_Biological_Process_2021	ventricular compact myocardium morphogenesis (GO:0003223)	2/6	9.87896675507094e-05	0.0012678007335674	TGFBR1;BMPR1A
4	Reactome_Pathways_2024	NFE2L2 Regulating Inflammation Associated Genes	2/6	9.87896675507094e-05	0.0007976350935575795	CREBBP;EP300
4	Reactome_Pathways_2024	PTK6 Regulates Cell Cycle	2/6	9.87896675507094e-05	0.0007976350935575795	CDKN1B;CCND1
4	GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	3/35	0.00010230095262804232	0.0012993275632757	CCND2;CCND1;PLCG2
4	Reactome_Pathways_2024	GPVI-mediated Activation Cascade	3/35	0.00010230095262804232	0.0008060822050450565	PIK3CA;PLCG2;FYN
4	Reactome_Pathways_2024	Impaired BRCA2 Binding to RAD51	3/35	0.00010230095262804232	0.0008060822050450565	BLM;NBN;ATR
4	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	4/94	0.00010422232120821152	0.0013102234666175	KIT;INHBA;TEK;ETV6
4	GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	5/182	0.00010854788052258368	0.0013508180687254	CD274;CYLD;TNFAIP3;INHBA;KLF4
4	GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	3/36	0.00011139657298191172	0.0013724057791371	CDKN1B;PTEN;PLCG2
4	Reactome_Pathways_2024	Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects	3/36	0.00011139657298191172	0.000857098338002003	CDKN1B;CCND2;CCND1
4	Reactome_Pathways_2024	Transcriptional Regulation by the AP-2 (TFAP2) Family of Transcription Factors	3/36	0.00011139657298191172	0.000857098338002003	CREBBP;KIT;EP300
4	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	4/97	0.000117739022277611	0.001436182925208	RAD52;BLM;RAD54L;NBN
4	GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	3/37	0.0001210035982142788	0.0014615336568626	AR;AXIN1;EP300
4	GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	3/37	0.0001210035982142788	0.0027830827589284	CCND2;CCND1;TGFBR1
4	Reactome_Pathways_2024	Diseases of Mitotic Cell Cycle	3/38	0.00013113467416834147	0.0009857709989206358	CDKN1B;CCND2;CCND1
4	Reactome_Pathways_2024	Signaling by FGFR1 in Disease	3/38	0.00013113467416834147	0.0009857709989206358	NRAS;PIK3CA;FGF4
4	Reactome_Pathways_2024	Ub-specific Processing Proteases	5/190	0.0001328195114477248	0.0009870904600774093	AR;CYLD;PTEN;AXIN1;TGFBR1
4	KEGG_2021_Human	Melanogenesis	4/101	0.00013768379223272765	0.0003964343672907848	NRAS;CREBBP;KIT;EP300
4	GO_Biological_Process_2021	regulation of histone deacetylase activity (GO:1901725)	2/7	0.00013807555394687994	0.0016515444899277	KDM5A;PRKD1
4	GO_Molecular_Function_2021	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005)	2/7	0.00013807555394687994	0.0018374669871392	PIK3CA;PIK3C2G
4	GO_Molecular_Function_2021	MutSalpha complex binding (GO:0032407)	2/7	0.00013807555394687994	0.0018374669871392	PMS2;ATR
4	Reactome_Pathways_2024	RAS Signaling Downstream of NF1 Loss-Of-Function Variants	2/7	0.00013807555394687994	0.0010146226099017	NRAS;SPRED1
4	GO_Biological_Process_2021	DNA recombination (GO:0006310)	3/39	0.0001418023439246563	0.0016782125051942	RAD52;BLM;RAD54L
4	GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	4/102	0.00014302947487450634	0.0016782125051942	CDKN1B;PLK2;AXIN1;TNFAIP3
4	Reactome_Pathways_2024	DNA Repair	6/312	0.0001529167960835723	0.0010877658443368	RAD52;BLM;ERCC3;PMS2;NBN;ATR
4	Reactome_Pathways_2024	Presynaptic Phase of Homologous DNA Pairing and Strand Exchange	3/40	0.0001530190484388178	0.0010877658443368	BLM;NBN;ATR
4	Reactome_Pathways_2024	Signaling by FGFR3	3/40	0.0001530190484388178	0.0010877658443368	NRAS;PIK3CA;FGF4
4	KEGG_2021_Human	T cell receptor signaling pathway	4/104	0.00015416943230461366	0.0004363778846588217	NRAS;JUN;PIK3CA;FYN
4	Reactome_Pathways_2024	Fc Epsilon Receptor (FCERI) Signaling	5/197	0.00015729250855828865	0.0011061215117969	NRAS;JUN;PIK3CA;PLCG2;FYN
4	GO_Molecular_Function_2021	growth factor receptor binding (GO:0070851)	4/105	0.00015996866838659832	0.0019767556879201	PDGFRA;FGF19;FYN;FGF4
4	GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	5/198	0.00016105237317310346	0.0018718539976345	CYLD;SPRED1;PTEN;TNFAIP3;TSC1
4	GO_Biological_Process_2021	response to growth factor (GO:0070848)	3/41	0.00016479712693431983	0.0018927634499694	KLF4;TGFBR1;BMPR1A
4	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function	3/41	0.00016479712693431983	0.0011344981159478	BLM;NBN;ATR
4	Reactome_Pathways_2024	Diseases of DNA Double-Strand Break Repair	3/41	0.00016479712693431983	0.0011344981159478	BLM;NBN;ATR
4	GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	4/106	0.0001659240686661545	0.0018927634499694	NRAS;JUN;PLK2;PRKD1
4	Reactome_Pathways_2024	Transcriptional Regulation by RUNX1	5/202	0.00017678441798502998	0.001204343847523	CREBBP;CCND2;CCND1;AXIN1;EP300
4	GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	3/42	0.0001771488175005084	0.0019689991972766	PDGFRA;ANKRD11;TGFBR1
4	GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	4/108	0.00017831340447074012	0.0019689991972766	SPRED1;NKX2-1;TGFBR1;BMPR1A
