Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
6	GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	2/18	0.0006144037622474869	0.008617746276479	RB1;DDR2
6	GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	4/191	0.0006191884627785153	0.008617746276479	RB1;SUZ12;PTCH1;IGF2
6	KEGG_2021_Human	Chemokine signaling pathway	4/192	0.0006314306964453021	0.001770261059677	PAK1;SRC;AKT2;PIK3R3
6	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	2/19	0.0006857960874714185	0.0094157949306886	RAD52;SLX4
6	GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	3/89	0.000803474902271305	0.010803335629726	SRC;NKX3-1;VEGFA
6	GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	2/21	0.0008400231444373617	0.010803335629726	SRC;MCL1
6	GO_Biological_Process_2021	cellular response to steroid hormone stimulus (GO:0071383)	2/21	0.0008400231444373617	0.010803335629726	SRC;NKX3-1
6	GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)	2/21	0.0008400231444373617	0.010803335629726	ERCC3;ERCC4
6	GO_Biological_Process_2021	nucleotide-excision repair, preincision complex stabilization (GO:0006293)	2/21	0.0008400231444373617	0.010803335629726	ERCC3;ERCC4
6	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	4/208	0.0008514986387749119	0.0443596595498274	RB1;NPM1;TP53;NKX3-1
6	GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	3/91	0.0008570808577566398	0.0108849268935093	RB1;PAK1;MET
6	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	3/94	0.0009416684842436882	0.0118115454319949	RB1;MET;DDR2
6	KEGG_2021_Human	Lipid and atherosclerosis	4/215	0.0009629758135188908	0.0026519466241411	SRC;AKT2;PIK3R3;TP53
6	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	6/566	0.0009685847877526416	0.0120010017604473	RB1;SUZ12;NPM1;AXIN2;TP53;NKX3-1
6	KEGG_2021_Human	cAMP signaling pathway	4/216	0.0009797000267527949	0.0026519466241411	PAK1;AKT2;PTCH1;PIK3R3
6	GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	2/23	0.0010094057125574	0.0123113699842785	PIK3R3;VEGFA
6	GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	2/23	0.0010094057125574	0.0443596595498274	RB1;TP53
6	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	5/379	0.0010178691719285	0.0123113699842785	PAK1;NPM1;AXIN2;TP53;NKX3-1
6	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	3/97	0.0010313778887539	0.012327999234988	RAD52;SLX4;ERCC4
6	GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	3/97	0.0010313778887539	0.0443596595498274	RAD52;ERCC4;TOP1
6	GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	3/98	0.0010624397330365	0.0124536614091143	PAK1;NSD1;VEGFA
6	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	4/221	0.0010664060458591	0.0124536614091143	PAK1;AKT2;PIK3R3;VEGFA
6	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	2/24	0.0010997425892605	0.0125543648391995	TP53;VEGFA
6	GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	2/24	0.0010997425892605	0.0125543648391995	PIK3R3;NKX3-1
6	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	3/100	0.0011263274602029	0.0029971764618961	AKT2;PIK3R3;VEGFA
6	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	3/101	0.0011591618913578	0.0130856497957728	PRKCI;AKT2;TP53
6	GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	2/25	0.0011938231616913	0.0133288388162464	IGF2;VEGFA
6	GO_Biological_Process_2021	cellular response to drug (GO:0035690)	2/26	0.0012916324588701	0.0135288513217736	TP53;NKX3-1
6	GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	2/26	0.0012916324588701	0.0135288513217736	AKT2;IGF2
6	GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	2/26	0.0012916324588701	0.0135288513217736	ERCC4;ATRX
6	GO_Biological_Process_2021	global genome nucleotide-excision repair (GO:0070911)	2/26	0.0012916324588701	0.0135288513217736	ERCC3;ERCC4
6	GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	2/26	0.0012916324588701	0.0135288513217736	PRKCI;AKT2
6	GO_Biological_Process_2021	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	2/26	0.0012916324588701	0.0135288513217736	PAK1;MET
6	GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	3/106	0.0013324078718317	0.0136740040179907	PRKCI;SRC;AKT2
6	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3/106	0.0013324078718317	0.0136740040179907	SRC;GAB1;NKX3-1
6	GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	2/27	0.0013931555527826	0.0140143172438338	AKT2;VEGFA
6	GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	2/27	0.0013931555527826	0.0140143172438338	RB1;NSD1
6	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	20/5192	0.0014054544713382	0.0590290877962047	RB1;SUZ12;PRKCI;NPM1;PTCH1;ATRX;INPPL1;AXIN2;ETV6;RAD52;ERCC3;ERCC4;SESN1;NSD1;AKT2;TOP1;TP53;NKX3-1;MUTYH;MCL1
6	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	3/108	0.0014060177420553	0.0443596595498274	SRC;MET;DDR2
6	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	5/408	0.0014116819048368	0.0140614589736693	PAK1;SRC;AKT2;PIK3R3;VEGFA
6	KEGG_2021_Human	HIF-1 signaling pathway	3/109	0.001443762794956	0.003777845980135	AKT2;PIK3R3;VEGFA
6	GO_Biological_Process_2021	positive regulation of microtubule polymerization (GO:0031116)	2/28	0.0014983775587513	0.0147801126183627	PAK1;MET
6	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	6/621	0.0015587290294757	0.0152275835956474	SRC;INPPL1;HLA-B;TP53;MCL1;VEGFA
6	KEGG_2021_Human	Shigellosis	4/246	0.0015823707084629	0.0040726590365356	SRC;AKT2;PIK3R3;TP53
6	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	4/246	0.0015823707084629	0.0153113203790315	PRKCI;NPM1;VEGFA;DDR2
6	GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	3/116	0.0017258951212615	0.0164095639719003	RB1;SRC;VEGFA
6	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	4/252	0.0017281725836548	0.0164095639719003	PRKCI;SRC;IGF2;NKX3-1
6	GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	3/118	0.0018123790062884	0.0170497876887875	NUP93;NPM1;MCL1
6	KEGG_2021_Human	Sphingolipid signaling pathway	3/119	0.0018566189220491	0.0047014382380923	AKT2;PIK3R3;TP53
6	GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	2/32	0.0019559584998492	0.0179031877103315	SRC;GAB1
6	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	2/32	0.0019559584998492	0.0179031877103315	PRKCI;AKT2
6	GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	2/32	0.0019559584998492	0.0179031877103315	SLX4;ATRX
6	GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	2/32	0.0019559584998492	0.0443596595498274	SRC;INPPL1
6	GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	2/33	0.0020794532858784	0.018696677331438	HLA-B;TAP2
6	GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	2/33	0.0020794532858784	0.018696677331438	ATRX;TP53
6	GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	2/34	0.0022065585692547	0.0193264095376101	CD79B;CTLA4
6	GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	2/34	0.0022065585692547	0.0193264095376101	GAB1;VEGFA
6	GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	2/34	0.0022065585692547	0.0193264095376101	RB1;ATRX
6	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	7/908	0.0022602459320304	0.0196274347601963	NPM1;ATRX;IGF2;MET;TP53;NKX3-1;VEGFA
6	GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	3/129	0.0023364750247109	0.0201174459754773	NPM1;AKT2;IGF2
6	GO_Molecular_Function_2021	estrogen receptor binding (GO:0030331)	2/35	0.0023372597623875	0.0443596595498274	NSD1;NKX3-1
6	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	8/1183	0.0024331248234172	0.0206654547774708	NPM1;NSD1;ATRX;IGF2;MET;TP53;NKX3-1;VEGFA
6	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	3/131	0.0024408017453705	0.0060826329210028	PAK1;HLA-B;PIK3R3
6	GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	3/131	0.0024408017453705	0.0206654547774708	TP53;NKX3-1;VEGFA
6	GO_Molecular_Function_2021	ATP binding (GO:0005524)	4/278	0.0024689839981836	0.0443596595498274	PRKCI;AKT2;TAP2;TOP1
6	GO_Biological_Process_2021	positive regulation of mitotic nuclear division (GO:0045840)	2/36	0.0024715423197367	0.0207527850979544	RB1;IGF2
6	GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	2/37	0.0026093917382251	0.0215540000490792	PRKCI;AKT2
6	GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	2/37	0.0026093917382251	0.0215540000490792	ERCC3;ERCC4
6	GO_Molecular_Function_2021	core promoter sequence-specific DNA binding (GO:0001046)	2/37	0.0026093917382251	0.0443596595498274	NPM1;TP53
6	GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	2/38	0.0027507935554289	0.0223584500185262	RB1;NKX3-1
6	GO_Biological_Process_2021	ncRNA export from nucleus (GO:0097064)	2/38	0.0027507935554289	0.0223584500185262	NUP93;NPM1
6	KEGG_2021_Human	Yersinia infection	3/137	0.0027709806967476	0.0066929841444519	SRC;AKT2;PIK3R3
6	KEGG_2021_Human	Estrogen signaling pathway	3/137	0.0027709806967476	0.0066929841444519	SRC;AKT2;PIK3R3
6	KEGG_2021_Human	Measles	3/139	0.0028868599326569	0.0068672274155627	AKT2;PIK3R3;TP53
6	GO_Biological_Process_2021	negative regulation of lymphocyte proliferation (GO:0050672)	2/39	0.0028957333524111	0.0228092138294415	CTLA4;VTCN1
6	GO_Biological_Process_2021	nucleotide-excision repair, DNA incision (GO:0033683)	2/39	0.0028957333524111	0.0228092138294415	ERCC3;ERCC4
6	GO_Biological_Process_2021	DNA replication-independent nucleosome assembly (GO:0006336)	2/39	0.0028957333524111	0.0228092138294415	NPM1;ATRX
6	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	5/482	0.0029185017695151	0.0228092138294415	INPPL1;TP53;NKX3-1;MCL1;VEGFA
6	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	5/482	0.0029185017695151	0.0228092138294415	NPM1;PIK3R3;TP53;NKX3-1;VEGFA
6	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	3/140	0.0029459050103519	0.0228476296986075	SRC;MET;DDR2
6	GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	2/40	0.0030441967497206	0.0232549165241814	PAK1;MET
6	GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	2/40	0.0030441967497206	0.0232549165241814	TP53;NKX3-1
6	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	4/296	0.0030944293409493	0.0234622403761532	RB1;AKT2;TP53;NKX3-1
6	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	3/143	0.0031274992200696	0.0073286175753871	AKT2;PIK3R3;AXIN2
6	GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	3/143	0.0031274992200696	0.0235373274636353	NPM1;ERCC3;ATRX
6	GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	2/41	0.0031961694119496	0.0238772656069179	MCL1;NKX3-1
6	KEGG_2021_Human	Phospholipase D signaling pathway	3/148	0.0034452008132167	0.0079543607011034	AKT2;GAB1;PIK3R3
6	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	3/148	0.0034452008132167	0.0255498104104252	IGF2;MET;DDR2
6	GO_Molecular_Function_2021	adenyl ribonucleotide binding (GO:0032559)	4/306	0.0034850022147209	0.0499528032749595	PRKCI;AKT2;TAP2;TOP1
6	GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	2/43	0.0035105853903972	0.0258460489611858	SESN1;TP53
6	GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	4/310	0.0036502351909745	0.0266554874618481	ERCC3;CTLA4;TP53;NKX3-1
6	GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	2/44	0.0036730002408058	0.0266554874618481	SRC;NKX3-1
6	GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	2/44	0.0036730002408058	0.0499528032749595	ERCC3;ERCC4
6	GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	2/45	0.0038388674215502	0.0272747503517139	RAD52;AXIN2
6	GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	2/45	0.0038388674215502	0.0272747503517139	MET;VEGFA
6	GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	2/45	0.0038388674215502	0.0272747503517139	PRKCI;SRC
6	GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	2/45	0.0038388674215502	0.0869048380873974	TAP2;HLA-B
6	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	11/2206	0.0039275863771546	0.0277113038832574	RB1;NPM1;NSD1;PTCH1;ATRX;IGF2;MET;TP53;NKX3-1;VEGFA;ETV6
6	GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	3/156	0.0039934467448133	0.0278924902006803	PRKCI;AKT2;TOP1
6	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	2/46	0.0040081728044284	0.0278924902006803	TP53;DDR2
6	GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	3/158	0.0041383256232094	0.028508702923625	PAK1;CTLA4;VTCN1
6	GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	3/158	0.0041383256232094	0.0869048380873974	PTCH1;TAP2;HLA-B
6	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	4/322	0.0041778513060114	0.028508702923625	RB1;SUZ12;NKX3-1;VEGFA
6	KEGG_2021_Human	Carbohydrate digestion and absorption	2/47	0.0041809022988387	0.0093771665845382	AKT2;PIK3R3
6	KEGG_2021_Human	Nucleotide excision repair	2/47	0.0041809022988387	0.0093771665845382	ERCC3;ERCC4
6	GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	2/47	0.0041809022988387	0.028508702923625	SRC;GAB1
6	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	3/159	0.0042119524976847	0.0285289582509843	PAK1;SRC;DDR2
6	KEGG_2021_Human	JAK-STAT signaling pathway	3/162	0.0044376141738748	0.0098127524689908	AKT2;PIK3R3;MCL1
6	KEGG_2021_Human	Hippo signaling pathway	3/163	0.004514436970281	0.0098439806157517	PAK1;PRKCI;AXIN2
6	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	3/164	0.0045920651017194	0.0308976035983244	RAD52;SLX4;ERCC4
6	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	2/51	0.0049057810328166	0.0327912732193534	TP53;MCL1
6	GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	3/169	0.0049923722166462	0.0331519619092328	PRKCI;AKT2;TOP1
6	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	5/549	0.0050736700563447	0.0553707180062974	RB1;NPM1;TP53;NKX3-1;ETV6
6	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	2/52	0.0050954211714329	0.0333996639366188	ATRX;TP53
6	GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	2/52	0.0050954211714329	0.0333996639366188	PIK3R3;VEGFA
6	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	4/344	0.0052753106044441	0.0553707180062974	PAK1;PRKCI;AKT2;TOP1
6	KEGG_2021_Human	Autoimmune thyroid disease	2/53	0.0052884017396872	0.0113736859332999	HLA-B;CTLA4
6	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	2/53	0.0052884017396872	0.0344424113302707	SRC;VEGFA
6	GO_Biological_Process_2021	neuron differentiation (GO:0030182)	3/174	0.0054131765983403	0.0350304931459475	ERCC3;MET;VEGFA
6	KEGG_2021_Human	Fanconi anemia pathway	2/54	0.0054847089319639	0.0116364770583559	SLX4;ERCC4
6	GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	2/54	0.0054847089319639	0.0352687612333883	SRC;VEGFA
6	KEGG_2021_Human	Regulation of lipolysis in adipocytes	2/55	0.0056843289829896	0.0118991953377249	AKT2;PIK3R3
6	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	2/55	0.0056843289829896	0.036095489041984	SRC;VEGFA
6	GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	2/55	0.0056843289829896	0.036095489041984	SLX4;ERCC4
6	GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	3/178	0.0057647721993105	0.036378935121115	RB1;ERCC3;NKX3-1
6	GO_Molecular_Function_2021	DNA binding (GO:0003677)	6/811	0.0058379312451239	0.0553707180062974	RAD52;ERCC3;ERCC4;TOP1;TP53;NKX3-1
6	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	2/56	0.0058872481684318	0.0369224946859678	SRC;DDR2
6	GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	3/180	0.0059456028244674	0.0370597084028154	NPM1;AKT2;IGF2
6	GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	2/57	0.0060934528012912	0.0377496832079992	SRC;TP53
6	GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	2/58	0.0063029292367822	0.0388107642701257	NPM1;ATRX
6	GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	2/59	0.0065156638695798	0.039640206535887	MET;MCL1
6	GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	2/59	0.0065156638695798	0.039640206535887	TP53;NKX3-1
6	GO_Cellular_Component_2021	caveola (GO:0005901)	2/60	0.0067316431325877	0.1077158706823961	SRC;PTCH1
6	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	2/60	0.0067316431325877	0.0553707180062974	MET;DDR2
6	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/60	0.0067316431325877	0.0553707180062974	MET;DDR2
6	KEGG_2021_Human	Neutrophil extracellular trap formation	3/189	0.0068013823627473	0.0140502240914648	SRC;AKT2;PIK3R3
6	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	3/190	0.00690075593597	0.0553707180062974	RB1;NPM1;TP53
6	GO_Biological_Process_2021	response to light stimulus (GO:0009416)	2/61	0.0069508535006658	0.042036114027836	ERCC3;ERCC4
6	KEGG_2021_Human	Transcriptional misregulation in cancer	3/192	0.0071020985285355	0.0144809021945464	MET;TP53;ETV6
6	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	3/194	0.0073069141439516	0.043927957220443	RB1;NKX3-1;VEGFA
6	GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	2/63	0.0073989136389168	0.0442193897478798	PAK1;GAB1
6	GO_Molecular_Function_2021	methylation-dependent protein binding (GO:0140034)	2/63	0.0073989136389168	0.0553707180062974	SUZ12;ATRX
6	KEGG_2021_Human	GnRH secretion	2/64	0.0076277365536019	0.0153532646014809	AKT2;PIK3R3
6	GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	2/64	0.0076277365536019	0.0453203528564889	SRC;MCL1
6	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	4/384	0.0077381505028186	0.0457090750631611	PIK3R3;TP53;NKX3-1;VEGFA
