Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
6	GO	GO: Regulation of phosphatidylinositol 3-kinase signaling (go:0014066) (No ID match)	1	0.010291196696542	2	6.9	29	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	PIK3CA;PIK3R1
6	GO	GO: Dna-templated transcription	1	0.0108987817914121	3	10.34	29	transcription by RNA polymerase II (GO:0006366)	AR;SETD2;YAP1
6	GO	GO: Regulation of organelle organization	1	0.0114336448876098	2	6.9	29	regulation of cytoskeleton organization (GO:0051493)	EPHA3;RICTOR
6	GO	GO: Phosphorus metabolic process	1	0.0114336448876098	2	6.9	29	phosphatidylinositol metabolic process (GO:0046488)	PIK3CA;PIK3R1
6	GO	GO: Regulation of b cell apoptotic process	1	0.0115431985365684	1	3.45	29	negative regulation of B cell apoptotic process (GO:0002903)	FOXP1
6	GO	GO: Aromatic compound catabolic process (go:0019439) (No ID match)	1	0.0115431985365684	1	3.45	29	aromatic compound catabolic process (GO:0019439)	TET2
6	GO	GO: Replication fork protection (go:0048478) (No ID match)	1	0.0115431985365684	1	3.45	29	replication fork protection (GO:0048478)	BLM
6	GO	GO: Somatic diversification of immune receptors via somatic mutation	1	0.0115431985365684	1	3.45	29	somatic hypermutation of immunoglobulin genes (GO:0016446)	MSH6
6	GO	GO: Regulation of vascular associated smooth muscle cell differentiation	1	0.0115431985365684	1	3.45	29	negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064)	DNMT1
6	GO	GO: Epithelial cell differentiation	1	0.0115431985365684	1	3.45	29	mammary gland epithelial cell differentiation (GO:0060644)	LATS1
6	GO	GO: Constitutive heterochromatin formation	1	0.0115431985365684	1	3.45	29	chromatin silencing at telomere (GO:0006348)	EZH1
6	GO	GO: Telomeric loop disassembly	1	0.0115431985365684	1	3.45	29	telomeric D-loop disassembly (GO:0061820)	BLM
6	GO	GO: Regulation of myeloid cell differentiation	1	0.0115431985365684	1	3.45	29	regulation of myeloid leukocyte differentiation (GO:0002761)	FOXP1
6	GO	GO: Phosphatidylinositol phosphate biosynthetic process	1	0.0115431985365684	1	3.45	29	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	PIK3CA
6	GO	GO: Pcg protein complex	1	0.0115431985365684	1	3.45	29	ESC/E(Z) complex (GO:0035098)	EZH1
6	GO	GO: Damaged dna binding	1	0.0115431985365684	1	3.45	29	oxidized DNA binding (GO:0032356)	MSH6
6	GO	GO: Cell surface receptor signaling pathway	1	0.0118022398730797	4	13.79	29	cytokine-mediated signaling pathway (GO:0019221)	PIK3CA;PIK3R1;PIM1;YAP1
6	GO	GO: Positive regulation of protein kinase activity	1	0.011826372804514	2	6.9	29	activation of protein kinase activity (GO:0032147)	MALT1;RICTOR
6	GO	GO: Response to chemical	1	0.011826372804514	2	6.9	29	response to lipid (GO:0033993)	FOXA1;FOXP1
6	GO	GO: Positive regulation of biological process	1	0.0120617946337966	4	13.79	29	positive regulation of cellular process (GO:0048522)	AR;CUL3;TSHR;ZFHX3
6	GO	GO: Actin filament-based movement	1	0.0129770265246845	1	3.45	29	actin-mediated cell contraction (GO:0070252)	PIK3CA
6	GO	GO: Regulation of cell-cell adhesion mediated by cadherin	1	0.0129770265246845	1	3.45	29	positive regulation of cell-cell adhesion mediated by cadherin (GO:2000049)	FOXA1
6	GO	GO: Apoptotic process	1	0.0129770265246845	1	3.45	29	anoikis (GO:0043276)	PIK3CA
6	GO	GO: Regulation of supramolecular fiber organization	1	0.0129770265246845	1	3.45	29	regulation of actin filament organization (GO:0110053)	PIK3CA
6	GO	GO: Regulation of molecular function	1	0.0129770265246845	1	3.45	29	regulation of transmembrane transporter activity (GO:0022898)	PIM1
6	GO	GO: Cell development	1	0.0129770265246845	1	3.45	29	bone cell development (GO:0098751)	FOXP1
6	GO	GO: Columnar/cuboidal epithelial cell differentiation	1	0.0129770265246845	1	3.45	29	intestinal epithelial cell differentiation (GO:0060575)	YAP1
6	GO	GO: Somatic diversification of immunoglobulins involved in immune response	1	0.0129770265246845	1	3.45	29	somatic recombination of immunoglobulin genes involved in immune response (GO:0002204)	MSH6
6	GO	GO: Regulation of helicase activity (go:0051095) (No ID match)	1	0.0129770265246845	1	3.45	29	regulation of helicase activity (GO:0051095)	MSH6
6	GO	GO: Tor complex	1	0.0129770265246845	1	3.45	29	TORC2 complex (GO:0031932)	RICTOR
6	GO	GO: Biosynthetic process	1	0.014305361672797	2	6.9	29	phosphatidylinositol biosynthetic process (GO:0006661)	PIK3CA;PIK3R1
6	GO	GO: Regulation of immune effector process	1	0.0144088467211374	1	3.45	29	regulation of T-helper 17 cell differentiation (GO:2000319)	MALT1
6	GO	GO: Regulation of interferon-beta production	1	0.0144088467211374	1	3.45	29	negative regulation of interferon-beta production (GO:0032688)	REL
6	GO	GO: Response to hydroxyurea	1	0.0144088467211374	1	3.45	29	cellular response to hydroxyurea (GO:0072711)	BLM
6	GO	GO: Myeloid leukocyte activation	1	0.0144088467211374	1	3.45	29	monocyte activation (GO:0042117)	FOXP1
6	GO	GO: Regulation of multicellular organismal process	1	0.0144088467211374	1	3.45	29	regulation of organ growth (GO:0046620)	LATS1
6	GO	GO: Positive regulation of dna methylation-dependent heterochromatin assembly (go:0090309) (No ID match)	1	0.0158386617716755	1	3.45	29	positive regulation of DNA methylation-dependent heterochromatin assembly (GO:0090309)	DNMT1
6	GO	GO: Response to nitrogen compound	1	0.0158386617716755	1	3.45	29	response to hydroxyurea (GO:0072710)	BLM
6	GO	GO: Somatic recombination of immunoglobulin genes involved in immune response	1	0.0158386617716755	1	3.45	29	isotype switching (GO:0045190)	MSH6
6	GO	GO: Formation of extrachromosomal circular dna	1	0.0158386617716755	1	3.45	29	t-circle formation (GO:0090656)	BLM
6	GO	GO: Regulation of kinase activity	1	0.0158386617716755	1	3.45	29	regulation of lipid kinase activity (GO:0043550)	PIK3R1
6	GO	GO: Protein-lysine n-methyltransferase activity	1	0.0158386617716755	1	3.45	29	histone methyltransferase activity (H3-K36 specific) (GO:0046975)	SETD2
6	GO	GO: Protein kinase binding	1	0.0158386617716755	1	3.45	29	mitogen-activated protein kinase kinase kinase binding (GO:0031435)	TCF3
6	GO	GO: Regulation of nucleobase-containing compound transport	1	0.0172664743371053	1	3.45	29	regulation of RNA export from nucleus (GO:0046831)	SETD2
6	GO	GO: Regulation of cilium assembly	1	0.0172664743371053	1	3.45	29	negative regulation of cilium assembly (GO:1902018)	YAP1
6	GO	GO: Positive regulation of response to endoplasmic reticulum stress	1	0.0172664743371053	1	3.45	29	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	PIK3R1
6	GO	GO: Neuron recognition	1	0.0172664743371053	1	3.45	29	axonal fasciculation (GO:0007413)	EPHA3
6	GO	GO: Regulation of dna replication	1	0.0172664743371053	1	3.45	29	regulation of DNA-dependent DNA replication (GO:0090329)	BLM
6	GO	GO: Positive regulation of cell cycle phase transition	1	0.0172664743371053	1	3.45	29	positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	CUL3
6	GO	GO: Positive regulation of mitotic nuclear division	1	0.0172664743371053	1	3.45	29	positive regulation of mitotic metaphase/anaphase transition (GO:0045842)	CUL3
6	GO	GO: Positive regulation of chromosome separation	1	0.0172664743371053	1	3.45	29	positive regulation of mitotic sister chromatid separation (GO:1901970)	CUL3
6	GO	GO: Cellular response to peptide hormone stimulus	1	0.0172664743371053	1	3.45	29	cellular response to growth hormone stimulus (GO:0071378)	PIK3R1
6	GO	GO: Regulation of histone h3-k9 methylation (go:0051570) (No ID match)	1	0.0172664743371053	1	3.45	29	regulation of histone H3-K9 methylation (GO:0051570)	DNMT1
6	GO	GO: Carboxylic acid metabolic process	1	0.0172664743371053	1	3.45	29	tricarboxylic acid metabolic process (GO:0072350)	IDH1
6	GO	GO: Positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	1	0.0172664743371053	1	3.45	29	positive regulation of T-helper 17 type immune response (GO:2000318)	MALT1
6	GO	GO: Phosphatidylinositol 3-kinase activity (go:0035004) (No ID match)	1	0.0172664743371053	1	3.45	29	phosphatidylinositol 3-kinase activity (GO:0035004)	PIK3CA
6	GO	GO: Signaling receptor complex adaptor activity	1	0.0172664743371053	1	3.45	29	transmembrane receptor protein tyrosine kinase adaptor activity (GO:0005068)	PIK3R1
6	GO	GO: Dna-templated transcription initiation	1	0.0174558805579918	2	6.9	29	transcription initiation from RNA polymerase II promoter (GO:0006367)	AR;YAP1
6	GO	GO: Positive regulation of metabolic process	1	0.0177322865497639	3	10.34	29	positive regulation of macromolecule metabolic process (GO:0010604)	AR;DNMT1;YAP1
6	GO	GO: Regulation of dna-templated dna replication	1	0.0186922870807393	1	3.45	29	negative regulation of DNA-dependent DNA replication (GO:2000104)	BLM
6	GO	GO: Negative regulation of histone methylation (go:0031061) (No ID match)	1	0.0186922870807393	1	3.45	29	negative regulation of histone methylation (GO:0031061)	DNMT1
6	GO	GO: Relaxation of muscle	1	0.0186922870807393	1	3.45	29	relaxation of cardiac muscle (GO:0055119)	PIK3CA
6	GO	GO: Regulation of chemokine production	1	0.0186922870807393	1	3.45	29	regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341)	FOXP1
6	GO	GO: Cytoplasmic sequestering of protein (go:0051220) (No ID match)	1	0.0186922870807393	1	3.45	29	cytoplasmic sequestering of protein (GO:0051220)	LATS1
6	GO	GO: Phosphatidylinositol phosphate kinase activity (go:0016307) (No ID match)	1	0.0186922870807393	1	3.45	29	phosphatidylinositol phosphate kinase activity (GO:0016307)	PIK3CA
6	GO	GO: Phosphate-containing compound metabolic process	1	0.0197418059615354	3	10.34	29	phosphorylation (GO:0016310)	LATS1;PIK3CA;PIM1
6	GO	GO: Response to peptide	1	0.0198705194413389	2	6.9	29	response to cytokine (GO:0034097)	REL;SETD2
6	GO	GO: Cellular response to organic cyclic compound (go:0071407) (No ID match)	1	0.0198705194413389	2	6.9	29	cellular response to organic cyclic compound (GO:0071407)	AR;BLM
6	GO	GO: Dicarboxylic acid metabolic process	1	0.020116102664845	1	3.45	29	2-oxoglutarate metabolic process (GO:0006103)	IDH1
6	GO	GO: Positive regulation of fat cell differentiation	1	0.020116102664845	1	3.45	29	positive regulation of brown fat cell differentiation (GO:0090336)	PIM1
6	GO	GO: Regulation of cardiac muscle cell proliferation	1	0.020116102664845	1	3.45	29	positive regulation of cardiac muscle cell proliferation (GO:0060045)	PIM1
6	GO	GO: Muscle system process	1	0.020116102664845	1	3.45	29	relaxation of muscle (GO:0090075)	PIK3CA
6	GO	GO: Histone h3-k4 trimethylation (go:0080182) (No ID match)	1	0.020116102664845	1	3.45	29	histone H3-K4 trimethylation (GO:0080182)	TET2
6	GO	GO: Regulation of dna methylation-dependent heterochromatin assembly (go:0090308) (No ID match)	1	0.020116102664845	1	3.45	29	regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308)	DNMT1
6	GO	GO: Cd4-positive, alpha-beta t cell differentiation	1	0.020116102664845	1	3.45	29	T-helper cell differentiation (GO:0042093)	FOXP1
6	GO	GO: Positive regulation of immune response	1	0.020116102664845	1	3.45	29	positive regulation of T-helper cell differentiation (GO:0045624)	MALT1
6	GO	GO: Enzyme-linked receptor protein signaling pathway	1	0.020263238663993	3	10.34	29	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	EPHA3;PIK3CA;PIK3R1
6	GO	GO: Positive regulation of nf-kappab transcription factor activity (go:0051092) (No ID match)	1	0.0211276731700818	2	6.9	29	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	AR;MALT1
6	GO	GO: Protein phosphorylation	1	0.0213830254796963	2	6.9	29	peptidyl-serine phosphorylation (GO:0018105)	LATS1;RICTOR
6	GO	GO: Regulation of androgen receptor signaling pathway	1	0.0215379237658092	1	3.45	29	negative regulation of androgen receptor signaling pathway (GO:0060766)	FOXP1
6	GO	GO: Positive regulation of histone h3-k4 methylation (go:0051571) (No ID match)	1	0.0215379237658092	1	3.45	29	positive regulation of histone H3-K4 methylation (GO:0051571)	DNMT1
6	GO	GO: Response to mechanical stimulus	1	0.0215379237658092	1	3.45	29	response to muscle stretch (GO:0035994)	PIK3CA
6	GO	GO: Cellular response to hormone stimulus	1	0.0215379237658092	1	3.45	29	cellular response to estrogen stimulus (GO:0071391)	AR
6	GO	GO: Hormone-mediated signaling pathway	1	0.0215379237658092	1	3.45	29	steroid hormone mediated signaling pathway (GO:0043401)	AR
6	GO	GO: Actomyosin structure organization	1	0.0215379237658092	1	3.45	29	stress fiber assembly (GO:0043149)	CUL3
6	GO	GO: Epithelium development	1	0.0215379237658092	1	3.45	29	mammary gland epithelium development (GO:0061180)	LATS1
6	GO	GO: Actin filament bundle assembly	1	0.0215379237658092	1	3.45	29	contractile actin filament bundle assembly (GO:0030038)	CUL3
6	GO	GO: Phosphotransferase activity, alcohol group as acceptor	1	0.0215379237658092	1	3.45	29	phosphatidylinositol kinase activity (GO:0052742)	PIK3CA
6	GO	GO: Intracellular membraneless organelle	1	0.0224173721874163	2	6.9	29	chromosome (GO:0005694)	BLM;SETD2
6	GO	GO: Negative regulation of apoptotic process	1	0.0229577530466617	1	3.45	29	negative regulation of anoikis (GO:2000811)	PIK3CA
6	GO	GO: B cell activation	1	0.0229577530466617	1	3.45	29	B cell activation involved in immune response (GO:0002312)	MSH6
6	GO	GO: Regulation of myeloid leukocyte differentiation	1	0.0229577530466617	1	3.45	29	regulation of monocyte differentiation (GO:0045655)	FOXP1
6	GO	GO: Dna unwinding involved in dna replication (go:0006268) (No ID match)	1	0.0229577530466617	1	3.45	29	DNA unwinding involved in DNA replication (GO:0006268)	BLM
6	GO	GO: Regulation of canonical wnt signaling pathway	1	0.023739114774418	2	6.9	29	negative regulation of canonical Wnt signaling pathway (GO:0090090)	CUL3;LATS1
6	GO	GO: Regulation of cardiac muscle tissue growth	1	0.0243755931875056	1	3.45	29	positive regulation of cardiac muscle tissue growth (GO:0055023)	PIM1
6	GO	GO: Catabolic process	1	0.0243755931875056	1	3.45	29	pyrimidine-containing compound catabolic process (GO:0072529)	TET2
6	GO	GO: Response to gamma radiation	1	0.0243755931875056	1	3.45	29	cellular response to gamma radiation (GO:0071480)	YAP1
6	GO	GO: Developmental process	1	0.0243755931875056	1	3.45	29	vasculature development (GO:0001944)	PIK3CA
6	GO	GO: Embryo development	1	0.0243755931875056	1	3.45	29	embryo development ending in birth or egg hatching (GO:0009792)	RICTOR
6	GO	GO: Ribosome binding	1	0.0243755931875056	1	3.45	29	ribosomal small subunit binding (GO:0043024)	PIM1
6	GO	GO: Transmembrane receptor protein tyrosine kinase activity	1	0.0243755931875056	1	3.45	29	ephrin receptor activity (GO:0005003)	EPHA3
6	GO	GO: Rna biosynthetic process	1	0.0245473344400033	2	6.9	29	DNA-templated transcription, initiation (GO:0006352)	AR;YAP1
6	GO	GO: Peptidyl-amino acid modification	1	0.0248192463243454	2	6.9	29	peptidyl-serine modification (GO:0018209)	LATS1;RICTOR
6	GO	GO: Regulation of canonical nf-kappab signal transduction	1	0.0253668045288903	2	6.9	29	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	MALT1;REL
6	GO	GO: Positive regulation of cell cycle process	1	0.02579144685281	1	3.45	29	positive regulation of cell cycle phase transition (GO:1901989)	CUL3
6	GO	GO: Regulation of fat cell differentiation	1	0.02579144685281	1	3.45	29	regulation of brown fat cell differentiation (GO:0090335)	PIM1
6	GO	GO: Cellular response to nitrogen compound	1	0.02579144685281	1	3.45	29	cellular response to alkaloid (GO:0071312)	BLM
6	GO	GO: Cytokine-mediated signaling pathway	1	0.02579144685281	1	3.45	29	interleukin-6-mediated signaling pathway (GO:0070102)	YAP1
6	GO	GO: Regulation of rho protein signal transduction	1	0.02579144685281	1	3.45	29	negative regulation of Rho protein signal transduction (GO:0035024)	CUL3
6	GO	GO: Chromatin disassembly (go:0031498) (No ID match)	1	0.02579144685281	1	3.45	29	chromatin disassembly (GO:0031498)	ARID1A
6	GO	GO: Positive regulation of response to stimulus	1	0.02579144685281	1	3.45	29	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	PIK3R1
6	GO	GO: Nucleosome organization	1	0.02579144685281	1	3.45	29	nucleosome disassembly (GO:0006337)	ARID1A
6	GO	GO: Phospholipid biosynthetic process	1	0.0270390736773098	2	6.9	29	glycerophospholipid biosynthetic process (GO:0046474)	PIK3CA;PIK3R1
6	GO	GO: Skin epidermis development	1	0.0272053167113753	1	3.45	29	establishment of skin barrier (GO:0061436)	TP63
6	GO	GO: Regulation of water loss via skin (go:0033561) (No ID match)	1	0.0272053167113753	1	3.45	29	regulation of water loss via skin (GO:0033561)	TP63
6	GO	GO: Regulation of cell-cell adhesion	1	0.0272053167113753	1	3.45	29	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	FOXA1
6	GO	GO: Actin-mediated cell contraction	1	0.0272053167113753	1	3.45	29	cardiac muscle cell contraction (GO:0086003)	PIK3CA
6	GO	GO: Negative regulation of protein localization	1	0.0272053167113753	1	3.45	29	negative regulation of protein localization to nucleus (GO:1900181)	LATS1
6	GO	GO: Regulation of histone h3-k4 methylation (go:0051569) (No ID match)	1	0.0272053167113753	1	3.45	29	regulation of histone H3-K4 methylation (GO:0051569)	DNMT1
6	GO	GO: Dna alkylation (go:0006305) (No ID match)	1	0.0272053167113753	1	3.45	29	DNA alkylation (GO:0006305)	DNMT1
6	GO	GO: Dna methylation or demethylation (go:0044728) (No ID match)	1	0.0272053167113753	1	3.45	29	DNA methylation or demethylation (GO:0044728)	DNMT1
6	GO	GO: Negative regulation of cell cycle	1	0.0286172054274548	1	3.45	29	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	LATS1
6	GO	GO: Positive regulation of type i interferon production	1	0.0286172054274548	1	3.45	29	positive regulation of interferon-alpha production (GO:0032727)	SETD2
