Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
4	GO	GO: Regulation of gene expression	1	7.536450629572878e-07	8	17.02	47	negative regulation of gene expression (GO:0010629)	AURKA;DICER1;DNMT3B;EZH2;FBXW7;NCOR1;RB1;RUNX1
4	GO	GO: Positive regulation of transmembrane transport	1	9.17025102086996e-07	4	8.51	47	positive regulation of glucose transmembrane transport (GO:0010828)	AKT1;AKT2;PIK3R1;PTPN11
4	GO	GO: Phosphatidylinositol 3-kinase signaling (go:0014065) (No ID match)	1	1.1785879403227364e-06	4	8.51	47	phosphatidylinositol 3-kinase signaling (GO:0014065)	AKT1;ERBB3;PIK3CD;PIK3R1
4	GO	GO: Regulation of rna biosynthetic process	1	1.3649732033679517e-06	18	38.3	47	regulation of transcription, DNA-templated (GO:0006355)	AKT1;ARID1B;BRD4;ELF3;EZH2;KDM5A;KDM5C;KMT2D;MED12;MYOD1;NCOR1;PAX5;PPP2R1A;RB1;RET;RUNX1;SMAD2;SMAD3
4	GO	GO: Regulation of d-glucose transmembrane transport	1	1.6698188951087568e-06	4	8.51	47	regulation of glucose import (GO:0046324)	AKT1;AKT2;PIK3R1;PTPN11
4	GO	GO: Positive regulation of nucleic acid-templated transcription (go:1903508) (No ID match)	1	2.483302909723053e-06	9	19.15	47	positive regulation of nucleic acid-templated transcription (GO:1903508)	AKT1;ARID1B;BRD4;KDM5A;MED12;RET;RUNX1;SMAD2;SMAD3
4	GO	GO: Ubiquitin-like protein ligase binding	1	2.649132591571744e-06	7	14.89	47	ubiquitin protein ligase binding (GO:0031625)	ERBB3;FBXW7;IKBKE;RB1;SMAD2;SMAD3;TRAF2
4	GO	GO: Phosphoprotein binding	1	2.8057168091499354e-06	4	8.51	47	protein phosphorylated amino acid binding (GO:0045309)	FBXW7;PIK3R1;PTPN11;SYK
4	GO	GO: Epithelium development	1	5.4252529665935255e-06	3	6.38	47	mammary gland epithelium development (GO:0061180)	AKT1;AKT2;LATS1
4	GO	GO: Inositol lipid-mediated signaling (go:0048017) (No ID match)	1	6.168027597590712e-06	4	8.51	47	inositol lipid-mediated signaling (GO:0048017)	PDGFRA;PDGFRB;PIK3CD;PIK3R1
4	GO	GO: Rna polymerase ii-specific dna-binding transcription factor binding	1	8.966876042744867e-06	5	10.64	47	nuclear receptor binding (GO:0016922)	LATS1;MED12;MYOD1;NCOR1;SMAD3
4	GO	GO: Negative regulation of rna biosynthetic process	1	9.275003700321452e-06	11	23.4	47	negative regulation of transcription, DNA-templated (GO:0045892)	CDC73;DICER1;DNMT3B;ELF3;EZH2;KDM5C;NCOR1;RB1;RUNX1;SMAD2;SMAD3
4	GO	GO: Positive regulation of cytokine production involved in immune response	1	1.5702397693051017e-05	3	6.38	47	positive regulation of T cell cytokine production (GO:0002726)	B2M;MALT1;TRAF2
4	GO	GO: Regulation of cellular response to growth factor stimulus	1	2.3778131012823394e-05	3	6.38	47	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	LATS1;SMAD2;SMAD3
4	GO	GO: Regulation of interleukin-2 production	1	3.044452695259937e-05	3	6.38	47	positive regulation of interleukin-2 production (GO:0032743)	MALT1;RUNX1;TRAF2
4	GO	GO: Transcription regulatory region nucleic acid binding	1	3.750215319534579e-05	8	17.02	47	transcription cis-regulatory region binding (GO:0000976)	KDM5A;KMT2D;MYOD1;NCOR1;RB1;RUNX1;SMAD2;SMAD3
4	GO	GO: Regulation of notch signaling pathway	1	4.722800299708779e-05	3	6.38	47	negative regulation of Notch signaling pathway (GO:0045746)	AKT1;FBXW7;NOTCH3
4	GO	GO: Regulation of erk1 and erk2 cascade	1	5.082170880594096e-05	5	10.64	47	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	FBXW7;NTRK2;PDGFRA;PDGFRB;PTPN11
4	GO	GO: Vasculature development	1	5.380735278485345e-05	2	4.26	47	retina vasculature development in camera-type eye (GO:0061298)	PDGFRA;PDGFRB
4	GO	GO: 2-oxoglutarate-dependent dioxygenase activity	1	5.380735278485345e-05	2	4.26	47	histone demethylase activity (H3-trimethyl-K4 specific) (GO:0034647)	KDM5A;KDM5C
4	GO	GO: Regulation of intracellular steroid hormone receptor signaling pathway	1	5.750746806229082e-05	3	6.38	47	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	KMT2D;LATS1;RUNX1
4	GO	GO: Immune response	1	7.195182544632994e-05	6	12.77	47	innate immune response (GO:0045087)	B2M;BTK;MALT1;MYD88;PIK3CD;SYK
4	GO	GO: Regulation of phosphatidylinositol 3-kinase activity (go:0043551) (No ID match)	1	7.551026976315775e-05	3	6.38	47	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	PDGFRA;PDGFRB;PIK3R1
4	GO	GO: Regulation of mitotic nuclear division	1	8.223927228069132e-05	3	6.38	47	positive regulation of mitotic nuclear division (GO:0045840)	AURKA;PDGFRB;RB1
4	GO	GO: Regulation of t cell mediated immunity	1	8.223927228069132e-05	3	6.38	47	positive regulation of T cell mediated immunity (GO:0002711)	B2M;MALT1;TRAF2
4	GO	GO: Negative regulation of neuron death (go:1901215) (No ID match)	1	8.224409860594495e-05	4	8.51	47	negative regulation of neuron death (GO:1901215)	AKT1;ERBB3;NTRK2;TRAF2
4	GO	GO: Protein phosphorylated amino acid binding	1	8.934840025277543e-05	3	6.38	47	phosphotyrosine residue binding (GO:0001784)	PIK3R1;PTPN11;SYK
4	GO	GO: Chromatin organization	1	9.98031373319191e-05	4	8.51	47	chromatin remodeling (GO:0006338)	ARID1B;KDM5A;KDM5C;RB1
4	GO	GO: Neuron projection guidance	1	0.0001112406684625	5	10.64	47	axon guidance (GO:0007411)	NOTCH3;PIK3CD;PIK3R1;PTPN11;RET
4	GO	GO: Activin receptor signaling pathway	1	0.0001126575951217	2	4.26	47	nodal signaling pathway (GO:0038092)	SMAD2;SMAD3
4	GO	GO: Regulation of mitochondrial membrane potential	1	0.0001126575951217	2	4.26	47	positive regulation of mitochondrial membrane potential (GO:0010918)	AKT1;AKT2
4	GO	GO: Smad protein complex assembly (go:0007183) (No ID match)	1	0.0001126575951217	2	4.26	47	SMAD protein complex assembly (GO:0007183)	SMAD2;SMAD3
4	GO	GO: Positive regulation of macromolecule biosynthetic process	1	0.0001234322762194	7	14.89	47	positive regulation of gene expression (GO:0010628)	AKT1;DNMT3B;MYD88;NTRK2;PIK3CD;PIK3R1;SMAD3
4	GO	GO: Immune response-regulating cell surface receptor signaling pathway	1	0.0001380508471713	4	8.51	47	Fc receptor signaling pathway (GO:0038093)	BTK;MALT1;PIK3R1;SYK
4	GO	GO: Positive regulation of phospholipase c activity (go:0010863) (No ID match)	1	0.000140515837275	3	6.38	47	positive regulation of phospholipase C activity (GO:0010863)	NTRK2;PDGFRA;PDGFRB
4	GO	GO: Histone h3-k4 demethylation (go:0034720) (No ID match)	1	0.0001499853196897	2	4.26	47	histone H3-K4 demethylation (GO:0034720)	KDM5A;KDM5C
4	GO	GO: Lymphocyte differentiation	1	0.0001499853196897	2	4.26	47	natural killer cell differentiation (GO:0001779)	AXL;PIK3CD
4	GO	GO: Response to lipid	1	0.0001586506185673	5	10.64	47	cellular response to lipid (GO:0071396)	AXL;CDC73;MYD88;MYOD1;RET
4	GO	GO: Positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (go:0043280) (No ID match)	1	0.000174396137994	4	8.51	47	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	MALT1;SMAD3;SYK;TRAF2
4	GO	GO: Positive regulation of lymphocyte differentiation	1	0.0001925496350829	2	4.26	47	positive regulation of B cell differentiation (GO:0045579)	BTK;SYK
4	GO	GO: Histone h3 demethylase activity	1	0.0001925496350829	2	4.26	47	histone demethylase activity (H3-K4 specific) (GO:0032453)	KDM5A;KDM5C
4	GO	GO: Cellular response to low-density lipoprotein particle stimulus	1	0.0002403267794748	2	4.26	47	cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052)	AKT1;MYD88
4	GO	GO: Neuron projection morphogenesis	1	0.0002427142361182	5	10.64	47	axonogenesis (GO:0007409)	NOTCH3;PIK3CD;PIK3R1;PTPN11;RET
4	GO	GO: Positive regulation of dna-templated transcription, elongation	1	0.0002932930686478	2	4.26	47	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	BRD4;CDC73
4	GO	GO: Positive regulation of cellular carbohydrate metabolic process (go:0010676) (No ID match)	1	0.0004146987327513	2	4.26	47	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	AKT1;AKT2
4	GO	GO: Growth factor receptor binding	1	0.0004146987327513	2	4.26	47	platelet-derived growth factor receptor binding (GO:0005161)	PDGFRA;PDGFRB
4	GO	GO: Response to peptide	1	0.0004219305429743	4	8.51	47	response to cytokine (GO:0034097)	IKBKE;MYD88;PTPN11;SMAD3
4	GO	GO: Purine ribonucleoside triphosphate binding	1	0.0004763567686007	5	10.64	47	ATP binding (GO:0005524)	AKT1;AKT2;AKT3;BTK;LATS1
4	GO	GO: Positive regulation of nf-kappab transcription factor activity (go:0051092) (No ID match)	1	0.0004775860205981	4	8.51	47	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	BTK;MALT1;MYD88;TRAF2
4	GO	GO: Positive regulation of small molecule metabolic process	1	0.000483091127041	2	4.26	47	positive regulation of glucose metabolic process (GO:0010907)	AKT1;AKT2
4	GO	GO: Positive regulation of glycogen metabolic process	1	0.000483091127041	2	4.26	47	positive regulation of glycogen biosynthetic process (GO:0045725)	AKT1;AKT2
4	GO	GO: Cellular response to endogenous stimulus	1	0.0005133876153519	4	8.51	47	cellular response to growth factor stimulus (GO:0071363)	AKT1;NTRK2;PTPN11;SMAD3
4	GO	GO: Myofibril assembly	1	0.0005565787049524	2	4.26	47	cardiac myofibril assembly (GO:0055003)	PDGFRA;PDGFRB
4	GO	GO: Regulation of phospholipase c activity (go:1900274) (No ID match)	1	0.0005565787049524	2	4.26	47	regulation of phospholipase C activity (GO:1900274)	PDGFRA;PDGFRB
4	GO	GO: Positive regulation of mapk cascade	1	0.0005715865704056	3	6.38	47	positive regulation of MAP kinase activity (GO:0043406)	EZH2;PDGFRB;TRAF2
4	GO	GO: Response to wounding	1	0.0005961993700639	3	6.38	47	wound healing (GO:0042060)	ERBB3;PDGFRA;SMAD3
4	GO	GO: Activation of protein kinase activity	1	0.0006351381693978	2	4.26	47	activation of NF-kappaB-inducing kinase activity (GO:0007250)	MALT1;TRAF2
4	GO	GO: Negative regulation of binding	1	0.0007014037601929	3	6.38	47	negative regulation of protein binding (GO:0032091)	AKT1;AURKA;B2M
4	GO	GO: Negative regulation of nucleic acid-templated transcription (go:1903507) (No ID match)	1	0.0007240741584005	6	12.77	47	negative regulation of nucleic acid-templated transcription (GO:1903507)	ELF3;EZH2;KDM5C;NCOR1;RB1;SMAD2
4	GO	GO: Purine ribonucleotide binding	1	0.0007354008587259	5	10.64	47	adenyl ribonucleotide binding (GO:0032559)	AKT1;AKT2;AKT3;BTK;LATS1
4	GO	GO: Regulation of interleukin-6 production	1	0.0007581596501123	3	6.38	47	positive regulation of interleukin-6 production (GO:0032755)	MYD88;PTPN11;SYK
4	GO	GO: Positive regulation of post-translational protein modification	1	0.0007876010541034	3	6.38	47	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	DCUN1D1;FBXW7;MALT1
4	GO	GO: Positive regulation of cell adhesion	1	0.0008073799549727	2	4.26	47	positive regulation of cell adhesion mediated by integrin (GO:0033630)	RET;SYK
4	GO	GO: Negative regulation of protein kinase activity	1	0.0008177608133226	3	6.38	47	negative regulation of protein serine/threonine kinase activity (GO:0071901)	AKT1;LATS1;RB1
4	GO	GO: Positive regulation of cellular biosynthetic process (go:0031328) (No ID match)	1	0.0008367425010269	4	8.51	47	positive regulation of cellular biosynthetic process (GO:0031328)	AKT1;AKT2;PDGFRB;SMAD3
4	GO	GO: Regulation of protein ubiquitination	1	0.0009457218442907	3	6.38	47	positive regulation of protein ubiquitination (GO:0031398)	DCUN1D1;FBXW7;MALT1
4	GO	GO: Condensed chromosome	1	0.0009996316450557	2	4.26	47	condensed nuclear chromosome (GO:0000794)	BRD4;RAD50
4	GO	GO: Response to peptide hormone	1	0.0010141908728184	3	6.38	47	response to insulin (GO:0032868)	AKT1;AKT2;PIK3R1
4	GO	GO: Dna-binding transcription factor binding	1	0.0010229541375579	4	8.51	47	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	MYOD1;NCOR1;RB1;SMAD3
4	GO	GO: Mitotic cell cycle phase transition	1	0.0010495709497719	3	6.38	47	G1/S transition of mitotic cell cycle (GO:0000082)	BRD4;LATS1;RB1
4	GO	GO: Dna-binding transcription factor activity, rna polymerase ii-specific	1	0.0010735717867411	5	10.64	47	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	ELF3;MYOD1;RUNX1;SMAD2;SMAD3
4	GO	GO: Kinase binding	1	0.0011340280465106	6	12.77	47	protein kinase binding (GO:0019901)	AURKA;LATS1;PDGFRB;PTPN11;SMAD3;TRAF2
4	GO	GO: Regulation of cysteine-type endopeptidase activity involved in apoptotic process (go:0043281) (No ID match)	1	0.0011988809916214	3	6.38	47	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	AKT1;MALT1;SYK
4	GO	GO: Regulation of cell activation	1	0.0012117096246851	2	4.26	47	regulation of platelet activation (GO:0010543)	PDGFRA;SYK
4	GO	GO: Negative regulation of mitotic cell cycle	1	0.0013192220693276	3	6.38	47	negative regulation of mitotic cell cycle phase transition (GO:1901991)	AURKA;CDC73;RB1
4	GO	GO: Regulation of antigen receptor-mediated signaling pathway	1	0.0013251264265467	2	4.26	47	regulation of B cell receptor signaling pathway (GO:0050855)	PAX5;RUNX1
4	GO	GO: Protein domain specific binding	1	0.0013251264265467	2	4.26	47	disordered domain specific binding (GO:0097718)	RB1;SMAD2
4	GO	GO: Cardiac cell development	1	0.0014434314962566	2	4.26	47	cardiac muscle cell development (GO:0055013)	PDGFRA;PDGFRB
4	GO	GO: Regulation of phospholipase activity	1	0.0014434314962566	2	4.26	47	positive regulation of phospholipase activity (GO:0010518)	PDGFRA;PDGFRB
4	GO	GO: Positive regulation of dna-templated transcription	1	0.0015666022234334	2	4.26	47	positive regulation of DNA-templated transcription, elongation (GO:0032786)	BRD4;CDC73
4	GO	GO: Negative regulation of cellular macromolecule biosynthetic process (go:2000113) (No ID match)	1	0.0016875469544344	6	12.77	47	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	ELF3;EZH2;KDM5C;NCOR1;RB1;SMAD2
4	GO	GO: Histone lysine demethylation (go:0070076) (No ID match)	1	0.0016946160725657	2	4.26	47	histone lysine demethylation (GO:0070076)	KDM5A;KDM5C
4	GO	GO: Regulation of dna-templated transcription elongation	1	0.0018274505833878	2	4.26	47	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	BRD4;CDC73
4	GO	GO: Regulation of nuclear division	1	0.0018274505833878	2	4.26	47	positive regulation of nuclear division (GO:0051785)	AURKA;PDGFRB
4	GO	GO: Regulation of fibroblast proliferation	1	0.0019650833706476	2	4.26	47	positive regulation of fibroblast proliferation (GO:0048146)	DDR2;PDGFRA
4	GO	GO: Positive regulation of nitric oxide metabolic process (go:1904407) (No ID match)	1	0.0019650833706476	2	4.26	47	positive regulation of nitric oxide metabolic process (GO:1904407)	AKT1;SMAD3
4	GO	GO: Positive regulation of phosphatidylinositol 3-kinase activity (go:0043552) (No ID match)	1	0.0019650833706476	2	4.26	47	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	PDGFRA;PDGFRB
4	GO	GO: Positive regulation of protein localization to nucleus	1	0.0019650833706476	2	4.26	47	positive regulation of protein import into nucleus (GO:0042307)	PIK3R1;SMAD3
4	GO	GO: Cellular response to hormone stimulus	1	0.0019806321999133	3	6.38	47	cellular response to peptide hormone stimulus (GO:0071375)	AKT1;AKT2;PIK3R1
4	GO	GO: Programmed cell death	1	0.0020956110369168	4	8.51	47	apoptotic process (GO:0006915)	AKT1;ERBB3;MYD88;PPP2R1A
4	GO	GO: Positive regulation of apoptotic signaling pathway	1	0.0021074921232292	2	4.26	47	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	RET;TRAF2
4	GO	GO: Toll-like receptor signaling pathway	1	0.0021074921232292	2	4.26	47	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	BTK;MYD88
4	GO	GO: Epigenetic regulation of gene expression	1	0.0022546546050504	2	4.26	47	negative regulation of gene expression, epigenetic (GO:0045814)	DNMT3B;EZH2
4	GO	GO: Regulation of protein kinase activity	1	0.0022587024534675	3	6.38	47	regulation of protein serine/threonine kinase activity (GO:0071900)	AKT1;EZH2;RB1
4	GO	GO: Cellular response to biotic stimulus	1	0.0024977685627114	3	6.38	47	cellular response to molecule of bacterial origin (GO:0071219)	AXL;CDC73;MYD88
4	GO	GO: Regulation of locomotion	1	0.0025631521818335	2	4.26	47	regulation of chemotaxis (GO:0050920)	PDGFRA;PDGFRB
4	GO	GO: Regulation of transcription involved in g1/s transition of mitotic cell cycle (go:0000083) (No ID match)	1	0.0025631521818335	2	4.26	47	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	BRD4;RB1
4	GO	GO: Rna polymerase core enzyme binding	1	0.0025631521818335	2	4.26	47	RNA polymerase II complex binding (GO:0000993)	BRD4;CDC73
4	GO	GO: Intracellular membraneless organelle	1	0.002683895593915	6	12.77	47	cytoskeleton (GO:0005856)	AKT1;AURKA;AXL;DDR2;NOTCH3;PPP2R1A
4	GO	GO: Regulation of binding	1	0.0026869719826983	3	6.38	47	regulation of protein binding (GO:0043393)	AKT1;AURKA;B2M
4	GO	GO: Cellular response to molecule of bacterial origin	1	0.0028178978587833	3	6.38	47	cellular response to lipopolysaccharide (GO:0071222)	AXL;CDC73;MYD88
4	GO	GO: Positive regulation of erbb signaling pathway	1	0.0028903996898637	2	4.26	47	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	AKT1;FBXW7
4	GO	GO: Histone lysine methylation (go:0034968) (No ID match)	1	0.0028903996898637	2	4.26	47	histone lysine methylation (GO:0034968)	EZH2;KMT2D
4	GO	GO: Nuclear chromosome segregation	1	0.0028903996898637	2	4.26	47	sister chromatid segregation (GO:0000819)	LATS1;RB1
4	GO	GO: Phosphatase binding	1	0.0030215680795411	3	6.38	47	protein phosphatase binding (GO:0019903)	IKBKE;PIK3R1;TRAF2
4	GO	GO: Regulation of cell cycle g1/s phase transition	1	0.0030609998620893	2	4.26	47	negative regulation of cell cycle G1/S phase transition (GO:1902807)	CDC73;RB1
4	GO	GO: Anion binding	1	0.0030609998620893	2	4.26	47	phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	AKT1;BTK
4	GO	GO: Protein tyrosine kinase activity	1	0.0030609998620893	2	4.26	47	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	BTK;SYK
4	GO	GO: Regulation of tumor necrosis factor superfamily cytokine production	1	0.0030914186417966	3	6.38	47	regulation of tumor necrosis factor production (GO:0032680)	DICER1;PTPN11;SYK
4	GO	GO: Regulation of cell growth	1	0.0032340881099369	3	6.38	47	negative regulation of cell growth (GO:0030308)	PPP2R1A;RB1;SMAD3
