Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
3	GO_Biological_Process_2021	gas transport (GO:0015669)	1/12	0.030765835877853	0.0697320174244722	MYC
3	GO_Biological_Process_2021	positive regulation of fatty acid oxidation (GO:0046321)	1/12	0.030765835877853	0.0697320174244722	IRS2
3	GO_Biological_Process_2021	inositol phosphate catabolic process (GO:0071545)	1/12	0.030765835877853	0.0697320174244722	PTEN
3	GO_Biological_Process_2021	megakaryocyte differentiation (GO:0030219)	1/12	0.030765835877853	0.0697320174244722	KIT
3	GO_Biological_Process_2021	positive regulation of T-helper 17 type immune response (GO:2000318)	1/12	0.030765835877853	0.0697320174244722	MALT1
3	GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	1/12	0.030765835877853	0.0697320174244722	PTEN
3	GO_Molecular_Function_2021	RNA stem-loop binding (GO:0035613)	1/12	0.030765835877853	0.0676848389312767	CSDE1
3	GO_Molecular_Function_2021	dynactin binding (GO:0034452)	1/12	0.030765835877853	0.0676848389312767	GSK3B
3	GO_Molecular_Function_2021	lipase activator activity (GO:0060229)	1/12	0.030765835877853	0.0676848389312767	BTK
3	GO_Molecular_Function_2021	transforming growth factor beta-activated receptor activity (GO:0005024)	1/12	0.030765835877853	0.0676848389312767	TGFBR2
3	GO_Molecular_Function_2021	C2H2 zinc finger domain binding (GO:0070742)	1/12	0.030765835877853	0.0676848389312767	GATA2
3	Reactome_Pathways_2024	ALK Mutants Bind TKIs	1/12	0.030765835877853	0.0717459292671533	PRKAR1A
3	Reactome_Pathways_2024	Activation of the TFAP2 (AP-2) Family of Transcription Factors	1/12	0.030765835877853	0.0717459292671533	CREBBP
3	Reactome_Pathways_2024	CREB1 Phosphorylation Through the Activation of Adenylate Cyclase	1/12	0.030765835877853	0.0717459292671533	PRKAR1A
3	Reactome_Pathways_2024	Endosomal Vacuolar Pathway	1/12	0.030765835877853	0.0717459292671533	B2M
3	Reactome_Pathways_2024	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)	1/12	0.030765835877853	0.0717459292671533	IRS2
3	Reactome_Pathways_2024	SUMOylation of Immune Response Proteins	1/12	0.030765835877853	0.0717459292671533	IKBKE
3	Reactome_Pathways_2024	Frs2-mediated Activation	1/12	0.030765835877853	0.0717459292671533	MAP2K1
3	Reactome_Pathways_2024	Specification of Primordial Germ Cells	1/12	0.030765835877853	0.0717459292671533	SOX17
3	Reactome_Pathways_2024	Maturation of Nucleoprotein 9683610	1/12	0.030765835877853	0.0717459292671533	GSK3B
3	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	2/106	0.0310690468506043	0.0572324547247975	MAP2K1;GNAS
3	GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	2/106	0.0310690468506043	0.070286390894103	PRKAR1A;IRS2
3	KEGG_2021_Human	Glucagon signaling pathway	2/107	0.0316090355235233	0.0576206376730895	CREBBP;GNAS
3	GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	2/108	0.032152748417315	0.072464558933009	SMAD4;TGFBR2
3	GO_Biological_Process_2021	DNA replication (GO:0006260)	2/108	0.032152748417315	0.072464558933009	RECQL4;BARD1
3	Reactome_Pathways_2024	Signaling by VEGF	2/108	0.032152748417315	0.0743851282829154	FLT4;MAPKAP1
3	Reactome_Pathways_2024	Integration of Energy Metabolism	2/108	0.032152748417315	0.0743851282829154	PRKAR1A;GNAS
3	KEGG_2021_Human	HIF-1 signaling pathway	2/109	0.0327001633217814	0.0589951400135233	MAP2K1;CREBBP
3	GO_Cellular_Component_2021	dendrite (GO:0030425)	3/270	0.0331016109707466	0.1285121367099576	GSK3B;NTRK2;ABL1
3	GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	2/110	0.0332512581252204	0.0726986014182401	WWTR1;DAXX
3	Reactome_Pathways_2024	Adipogenesis	2/110	0.0332512581252204	0.0764036410267475	CREBBP;SMAD4
3	GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)	1/13	0.0332873496068505	0.0726986014182401	RUNX1
3	GO_Biological_Process_2021	regulation of actomyosin structure organization (GO:0110020)	1/13	0.0332873496068505	0.0726986014182401	TSC1
3	GO_Biological_Process_2021	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	1/13	0.0332873496068505	0.0726986014182401	RUNX1
3	GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	1/13	0.0332873496068505	0.0726986014182401	DNMT3B
3	GO_Biological_Process_2021	negative regulation of nucleocytoplasmic transport (GO:0046823)	1/13	0.0332873496068505	0.0726986014182401	BARD1
3	GO_Biological_Process_2021	central nervous system projection neuron axonogenesis (GO:0021952)	1/13	0.0332873496068505	0.0726986014182401	EPHB1
3	GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	1/13	0.0332873496068505	0.0726986014182401	RARA
3	GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	0.0332873496068505	0.0726986014182401	TGFBR2
3	GO_Biological_Process_2021	regulation of oxidoreductase activity (GO:0051341)	1/13	0.0332873496068505	0.0726986014182401	ABL1
3	GO_Biological_Process_2021	endochondral bone morphogenesis (GO:0060350)	1/13	0.0332873496068505	0.0726986014182401	INPPL1
3	GO_Biological_Process_2021	regulation of protein acetylation (GO:1901983)	1/13	0.0332873496068505	0.0726986014182401	GSK3B
3	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.0332873496068505	0.0726986014182401	IL7R
3	GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)	1/13	0.0332873496068505	0.0726986014182401	TGFBR2
3	GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	0.0332873496068505	0.0726986014182401	B2M
3	GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	0.0332873496068505	0.0726986014182401	IRS2
3	GO_Biological_Process_2021	response to iron ion (GO:0010039)	1/13	0.0332873496068505	0.0726986014182401	B2M
3	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	1/13	0.0332873496068505	0.0723806322846634	SMAD4
3	Reactome_Pathways_2024	TICAM1-dependent Activation of IRF3 IRF7	1/13	0.0332873496068505	0.0764036410267475	IKBKE
3	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	2/111	0.0338060107967138	0.0735633519877675	MAP2K1;ABL1
3	GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	2/111	0.0338060107967138	0.0735633519877675	BTK;MALT1
3	Reactome_Pathways_2024	Regulation of Endogenous Retroelements	2/111	0.0338060107967138	0.0767286780631928	DNMT3A;SMARCA4
3	KEGG_2021_Human	TNF signaling pathway	2/112	0.0343643993983161	0.0613649989255646	MAP2K1;BIRC3
3	GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	2/112	0.0343643993983161	0.0745079835055716	CREBBP;MITF
3	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	2/112	0.0343643993983161	0.0745079835055716	INPPL1;PTEN
3	GO_Molecular_Function_2021	kinase activity (GO:0016301)	2/112	0.0343643993983161	0.0738637090515532	GSK3B;ABL1
3	KEGG_2021_Human	Serotonergic synapse	2/113	0.0349264020627231	0.0617385895048137	MAP2K1;GNAS
3	Reactome_Pathways_2024	TCR Signaling	2/113	0.0349264020627231	0.0767286780631928	PTEN;MALT1
3	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	3/277	0.0353075666602747	0.0746558489976796	RECQL4;BARD1;RAD54L
3	GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	2/114	0.0354919970221017	0.0746558489976796	PTEN;MITF
3	GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	2/114	0.0354919970221017	0.0746558489976796	SMAD4;TGFBR2
3	GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	2/114	0.0354919970221017	0.0746558489976796	GSK3B;RUNX1
3	GO_Biological_Process_2021	response to lipid (GO:0033993)	2/114	0.0354919970221017	0.0746558489976796	RARA;ESR1
3	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	2/114	0.0354919970221017	0.0743894927576267	FLT4;IKBKE
3	GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	1/14	0.035802429669446	0.0746558489976796	B2M
3	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.035802429669446	0.0746558489976796	TGFBR2
3	GO_Biological_Process_2021	regulation of cAMP-dependent protein kinase activity (GO:2000479)	1/14	0.035802429669446	0.0746558489976796	PRKAR1A
3	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.035802429669446	0.0746558489976796	TGFBR2
3	GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	1/14	0.035802429669446	0.0746558489976796	IRS2
3	GO_Biological_Process_2021	ovarian follicle development (GO:0001541)	1/14	0.035802429669446	0.0746558489976796	KIT
3	GO_Biological_Process_2021	regulation of protein kinase C signaling (GO:0090036)	1/14	0.035802429669446	0.0746558489976796	FLT4
3	GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	1/14	0.035802429669446	0.0746558489976796	SMARCA4
3	GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	1/14	0.035802429669446	0.0746558489976796	IRS2
3	GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	1/14	0.035802429669446	0.0746558489976796	IRS2
3	GO_Biological_Process_2021	immune response-regulating cell surface receptor signaling pathway (GO:0002768)	1/14	0.035802429669446	0.0746558489976796	KIT
3	GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	1/14	0.035802429669446	0.0746558489976796	PTPRD
3	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.035802429669446	0.0746558489976796	SMAD4
3	GO_Biological_Process_2021	positive regulation of type 2 immune response (GO:0002830)	1/14	0.035802429669446	0.0746558489976796	RARA
3	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	1/14	0.035802429669446	0.0746558489976796	FLT4
3	GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	1/14	0.035802429669446	0.0746558489976796	DROSHA
3	GO_Biological_Process_2021	myeloid dendritic cell activation (GO:0001773)	1/14	0.035802429669446	0.0746558489976796	TGFBR2
3	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	1/14	0.035802429669446	0.1312755754546354	SMARCA4
3	GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	1/14	0.035802429669446	0.0743894927576267	GNAS
3	GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	1/14	0.035802429669446	0.0743894927576267	BTK
3	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Cytosol	1/14	0.035802429669446	0.0767286780631928	GSK3B
3	Reactome_Pathways_2024	APC Truncation Mutants Have Impaired AXIN Binding	1/14	0.035802429669446	0.0767286780631928	GSK3B
3	Reactome_Pathways_2024	AXIN Missense Mutants Destabilize the Destruction Complex	1/14	0.035802429669446	0.0767286780631928	GSK3B
3	Reactome_Pathways_2024	Physiological Factors	1/14	0.035802429669446	0.0767286780631928	WWTR1
3	Reactome_Pathways_2024	Prolonged ERK Activation Events	1/14	0.035802429669446	0.0767286780631928	MAP2K1
3	Reactome_Pathways_2024	RUNX3 Regulates NOTCH Signaling	1/14	0.035802429669446	0.0767286780631928	CREBBP
3	Reactome_Pathways_2024	Regulation of TBK1, IKK? (IKBKE)-mediated Activation of IRF3, IRF7	1/14	0.035802429669446	0.0767286780631928	IKBKE
3	Reactome_Pathways_2024	Repression of WNT Target Genes	1/14	0.035802429669446	0.0767286780631928	MYC
3	Reactome_Pathways_2024	Erythropoietin Activates RAS	1/14	0.035802429669446	0.0767286780631928	IRS2
3	Reactome_Pathways_2024	Signaling by AMER1 Mutants	1/14	0.035802429669446	0.0767286780631928	GSK3B
3	Reactome_Pathways_2024	Signaling by APC Mutants	1/14	0.035802429669446	0.0767286780631928	GSK3B
3	Reactome_Pathways_2024	Signaling by AXIN Mutants	1/14	0.035802429669446	0.0767286780631928	GSK3B
3	Reactome_Pathways_2024	Truncations of AMER1 Destabilize the Destruction Complex	1/14	0.035802429669446	0.0767286780631928	GSK3B
3	Reactome_Pathways_2024	Uptake and Function of Anthrax Toxins	1/14	0.035802429669446	0.0767286780631928	MAP2K1
3	Reactome_Pathways_2024	Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta)	1/14	0.035802429669446	0.0767286780631928	PMS2
3	Reactome_Pathways_2024	Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha)	1/14	0.035802429669446	0.0767286780631928	PMS2
3	GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	2/115	0.0360611625888762	0.0748050760277899	CREBBP;MALT1
3	GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	2/115	0.0360611625888762	0.0748050760277899	CREBBP;MALT1
3	GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	2/115	0.0360611625888762	0.0748050760277899	BARD1;GSK3B
3	Reactome_Pathways_2024	MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane	2/115	0.0360611625888762	0.0767286780631928	MAP2K1;BTK
3	Reactome_Pathways_2024	Toll Like Receptor TLR6 TLR2 Cascade	2/115	0.0360611625888762	0.0767286780631928	MAP2K1;BTK
3	GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	2/116	0.0366338771550504	0.0758618630551045	GATA2;RUNX1
3	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	2/116	0.0366338771550504	0.077663819568707	BARD1;ABL1
3	GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	2/118	0.0377898673025511	0.0768102621303025	GSK3B;B2M
3	GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	2/118	0.0377898673025511	0.0768102621303025	GSK3B;ESR1
3	Reactome_Pathways_2024	Toll Like Receptor 2 (TLR2) Cascade	2/118	0.0377898673025511	0.0778235773776322	MAP2K1;BTK
3	Reactome_Pathways_2024	Toll Like Receptor TLR1 TLR2 Cascade	2/118	0.0377898673025511	0.0778235773776322	MAP2K1;BTK
3	GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	0.0383110921224364	0.0768102621303025	SMARCA4
3	GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	1/15	0.0383110921224364	0.0768102621303025	DAXX
3	GO_Biological_Process_2021	negative regulation of mRNA processing (GO:0050686)	1/15	0.0383110921224364	0.0768102621303025	BARD1
3	GO_Biological_Process_2021	cellular response to arsenic-containing substance (GO:0071243)	1/15	0.0383110921224364	0.0768102621303025	DAXX
3	GO_Biological_Process_2021	cellular response to estrogen stimulus (GO:0071391)	1/15	0.0383110921224364	0.0768102621303025	RARA
3	GO_Biological_Process_2021	regulation of extracellular matrix organization (GO:1903053)	1/15	0.0383110921224364	0.0768102621303025	RUNX1
3	GO_Biological_Process_2021	negative regulation of ubiquitin-protein transferase activity (GO:0051444)	1/15	0.0383110921224364	0.0768102621303025	ABL1
3	GO_Biological_Process_2021	neurotrophin TRK receptor signaling pathway (GO:0048011)	1/15	0.0383110921224364	0.0768102621303025	NTRK2
3	GO_Biological_Process_2021	detection of mechanical stimulus involved in sensory perception (GO:0050974)	1/15	0.0383110921224364	0.0768102621303025	KIT
3	GO_Biological_Process_2021	peptidyl-tyrosine autophosphorylation (GO:0038083)	1/15	0.0383110921224364	0.0768102621303025	ABL1
3	GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.0383110921224364	0.0768102621303025	TGFBR2
3	GO_Biological_Process_2021	endoderm development (GO:0007492)	1/15	0.0383110921224364	0.0768102621303025	SOX17
3	GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	1/15	0.0383110921224364	0.0768102621303025	DAXX
3	GO_Biological_Process_2021	positive regulation of glycogen metabolic process (GO:0070875)	1/15	0.0383110921224364	0.0768102621303025	IRS2
3	GO_Biological_Process_2021	steroid hormone mediated signaling pathway (GO:0043401)	1/15	0.0383110921224364	0.0768102621303025	ESR1
3	GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	1/15	0.0383110921224364	0.0768102621303025	GSK3B
3	GO_Molecular_Function_2021	phosphatidylinositol-3-phosphatase activity (GO:0004438)	1/15	0.0383110921224364	0.0778714589879958	PTEN
3	GO_Molecular_Function_2021	MAP kinase kinase activity (GO:0004708)	1/15	0.0383110921224364	0.0778714589879958	MAP2K1
3	Reactome_Pathways_2024	YAP1- and WWTR1 (TAZ)-stimulated Gene Expression	1/15	0.0383110921224364	0.0778235773776322	WWTR1
3	Reactome_Pathways_2024	Negative Regulation of FLT3	1/15	0.0383110921224364	0.0778235773776322	FLT3
3	Reactome_Pathways_2024	Organic Cation Anion Zwitterion Transport	1/15	0.0383110921224364	0.0778235773776322	RUNX1
3	Reactome_Pathways_2024	CTNNB1 S33 Mutants Aren'T Phosphorylated	1/15	0.0383110921224364	0.0778235773776322	GSK3B
3	Reactome_Pathways_2024	CTNNB1 S37 Mutants Aren'T Phosphorylated	1/15	0.0383110921224364	0.0778235773776322	GSK3B
3	Reactome_Pathways_2024	CTNNB1 S45 Mutants Aren'T Phosphorylated	1/15	0.0383110921224364	0.0778235773776322	GSK3B
3	Reactome_Pathways_2024	CTNNB1 T41 Mutants Aren'T Phosphorylated	1/15	0.0383110921224364	0.0778235773776322	GSK3B
3	Reactome_Pathways_2024	Signaling by CTNNB1 Phospho-Site Mutants	1/15	0.0383110921224364	0.0778235773776322	GSK3B
3	Reactome_Pathways_2024	Signaling by GSK3beta Mutants	1/15	0.0383110921224364	0.0778235773776322	GSK3B
3	Reactome_Pathways_2024	Mismatch Repair	1/15	0.0383110921224364	0.0778235773776322	PMS2
3	KEGG_2021_Human	Sphingolipid signaling pathway	2/119	0.03837310009679	0.0671529251693825	MAP2K1;PTEN
3	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	2/119	0.03837310009679	0.0768102621303025	MYC;MALT1
3	GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	2/119	0.03837310009679	0.0768102621303025	CREBBP;MALT1
